"ALDERGROVE [NEAR RAF MAIN GATE]",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6233,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,4.48,3.55,3.60,3.31,,
February,,,,,,,4.15,1.05,2.76,2.17,,
March,,,,,,,2.71,1.21,3.61,4.82,,
April,,,,,,,2.64,0.24,2.18,3.47,,
May,,,,,,,0.95,2.96,0.83,1.29,,
June,,,,,,,2.99,4.55,1.87,1.58,,
July,,,,,,,4.36,4.29,6.08,4.08,,
August,,,,,,,3.36,2.26,2.30,0.65,,
September,,,,,,,2.00,2.75,3.21,2.33,,
October,,,,,,,2.95,5.74,2.01,5.00,,
November,,,,,,,0.69,4.06,4.69,4.43,,
December,,,,,,,3.20,3.37,3.04,3.99,,
Total,,,,,,,34.48,36.03,36.18,37.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.48,36.03,36.18,37.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
