COLYTON-COLYFORD-(LITCHFIELD),,,,,,,,,,,,,,,,,,,,
Grid ref,SY244923 ,Long,-3.0719,Lat,50.7259,Elevation,100,ft,,,,,,,,,,,,
Station no,1813/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.61,0.8,0.95,3.45,3.13,0.94,1.96,4.26,4.27,3.41,3.73,6.11,4.07
February,,,,,,,,1.52,1.59,6.1,5.65,0.81,2.83,3.94,2.95,0.04,4.78,3.59,0.5,4.44
March,,,,,,,,1.1,1.66,1.9,4.99,3.67,0.74,4.48,1.47,0.75,3.54,1.99,3.7,2.85
April,,,,,,,,2.7,1.63,2.75,1.93,3.33,3.22,0.33,1.44,1.1,0.14,0.78,2.77,3.03
May,,,,,,,,2.92,3.19,2.42,2.74,3.22,3.34,1.99,4.26,0.9,2.37,2.87,1.28,2.34
June,,,,,,,,2.63,0.66,0.99,1.31,2.54,2.48,2.68,3.88,1.98,1.79,3.05,1.08,1.5
July,,,,,,,2.86,1.78,1.68,5.44,2.28,1.96,3.54,2.79,3.32,2.02,3.2,2.98,1.63,4.27
August,,,,,,,1.81,4.2,1.75,5.21,4.93,3.46,2.71,3.92,0.34,3.36,2.5,4.3,1.21,4.55
September,,,,,,,1.58,1.8,4.63,4.13,4.35,3.52,2.95,3.48,1.2,6.26,4.03,5.7,0.12,8.59
October,,,,,,,0.98,3.46,7.79,2.68,1,5.46,6,2.96,1.97,2.04,2.81,3.09,3.48,10.96
November,,,,,,,2.34,2.1,4.38,7.23,6.98,4.88,2,6.72,4.23,0.88,2.71,3.87,6.78,5
December,,,,,,,3.61,5.38,1.89,4.13,3.21,3.75,0.91,3.26,5.22,5.49,3.56,5.89,7.54,4.37
Total,,,,,,,,36.2,31.65,43.93,42.82,39.73,31.66,38.51,34.54,29.09,34.84,41.84,36.2,55.97
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This observer lived at Litchfield Cottage - found on 1976 OS map,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1956 Oct 20th Gauge moved 30ft NW,,,,,,,,,,,,,,,,,,,,
