HERRIARD VICARAGE,,,,,,,,,,,,
Grid ref,SU669453,Long,-1.043811,Lat,51.203004,,,,,,,
Station no,RR8492,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.99,2.07,0.92,,
February,,,,,,,2.74,1.46,1.25,0.57,,
March,,,,,,,1.58,1.04,3.84,4.03,,
April,,,,,,,1.08,4.68,3.93,1.81,,
May,,,,,,,1.87,2.13,2.73,1.38,,
June,,,,,,,2.49,2.77,0.77,5.43,,
July,,,,,,,0.62,1.77,2.09,3.40,,
August,,,,,,,1.61,2.79,4.08,1.97,,
September,,,,,,,1.21,0.64,1.90,3.27,,
October,,,,,,,6.45,6.28,1.78,6.95,,
November,,,,,,,4.70,2.57,1.00,0.82,,
December,,,,,,,2.43,4.57,2.59,4.10,,
Total,,,,,,,,31.69,28.03,34.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.78,31.69,28.03,34.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
