SUNLAWSHILL HAWICK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8555,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,1.70,2.50,,,,,,,,
February,,,1.50,0.30,,,,,,,,
March,,,4.55,0.55,,,,,,,,
April,,,1.30,1.10,,,,,,,,
May,,,3.80,0.80,,,,,,,,
June,,,3.20,3.50,,,,,,,,
July,,,1.80,0.10,,,,,,,,
August,,,3.50,3.50,,,,,,,,
September,,,1.60,2.40,,,,,,,,
October,,,3.00,2.60,,,,,,,,
November,,,1.00,1.70,,,,,,,,
December,,,1.90,1.60,,,,,,,,
Total,,,28.85,20.65,,,,,,,,
Calc annual,0.00,0.00,28.85,20.65,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
