NORWICH MIX,,,,,,,,,,,,,,,,,,,,
Grid ref,TG219099,Long,1.2791,Lat,52.6421,Elevation,11,ft,,,,,,,,,,,,
Station no,RR506,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1750,1751,1752,1753,1754,1755,1756,1757,1758,1759,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769
January,1.04,2.09,1.72,1.6,1.8,1.1,1.98,2.89,1.38,1.48,1.1,0.86,2.57,,,,,,,
February,1.7,0.92,1.97,2.93,1.12,0.8,0.94,0.88,2.73,0.4,3.75,2.01,2.59,,,,,,,
March,1.24,2.93,1.74,0.7,2,1.97,2.49,2.79,1.34,2.23,1.16,0.5,1.02,,,,,,,
April,1.78,2.35,1.68,1.74,1.28,2.11,4.53,2.75,0.78,1.76,0.3,0.8,0.44,,,,,,,
May,0.86,2.07,2.39,1.06,1.64,1.1,1.32,1.64,0.26,0.94,1.56,2.45,0.86,,,,,,,
June,1.68,1.24,2.45,0.94,1.93,1,3.15,0.3,1.86,2.89,1.7,2.25,0.9,,,,,,,
July,1.95,5.17,3.91,2.33,2.27,3.75,1.84,3.27,5.31,1.66,1.84,1.3,3.33,,,,,,,
August,0.94,1.88,2.45,3.37,3.49,3.58,4.49,6.09,3.55,2.51,3.59,2.57,5.47,,,,,,,
September,0.84,3.05,0.86,0.64,0.14,2.59,1.86,1.4,4.25,2.85,3.39,1.4,2.05,,,,,,,
October,3.25,1.86,0.48,4.23,1.34,1.93,1.06,2.41,0.5,1.36,4.11,4.69,7.94,,,,,,,
November,2.77,3.33,1.9,3.6,1.54,4.2,1.74,1.64,1.16,2.75,2.63,2.19,1.04,,,,,,,
December,2.13,2.51,3.43,3.71,2.59,1.52,1.08,2.41,2.51,1.84,1.7,2.27,0.6,,,,,,,
Total,20.18,29.4,24.98,26.85,21.14,25.65,26.48,28.47,25.63,22.67,26.83,23.29,28.81,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
IDR 1756 - Total adjusted for arithmetic,,,,,,,,,,,,,,,,,,,,
IDR 1758 Dec,,,,,,,,,,,,,,,,,,,,
