"NORWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,,
January,,2.38,2.50,2.13,0.75,1.94,3.60,1.75,2.63,,,
February,,2.75,1.25,2.00,1.88,2.12,4.00,0.31,1.88,,,
March,,1.00,2.63,2.75,2.25,3.75,1.25,1.63,2.50,,,
April,,1.75,3.62,2.50,1.00,1.50,0.87,3.87,2.00,,,
May,,1.12,2.75,0.38,1.75,0.76,3.50,3.38,2.62,,,
June,,1.75,2.12,2.00,1.00,3.12,4.00,5.38,1.50,,,
July,,3.00,1.50,0.75,1.00,1.44,3.00,3.50,5.38,,,
August,,1.37,3.25,1.75,2.75,4.38,2.25,4.00,3.75,,,
September,,1.50,3.75,3.75,7.87,0.19,2.13,8.50,5.25,,,
October,,2.90,2.38,1.50,9.00,6.00,3.75,3.56,6.50,,,
November,,3.62,1.87,3.63,7.87,5.50,7.00,5.13,2.75,,,
December,,2.62,4.25,2.50,2.50,4.12,4.63,5.25,4.75,,,
Total,,25.76,31.87,25.64,39.62,34.82,39.98,46.26,41.51,,,
Calc annual,0.00,25.76,31.87,25.64,39.62,34.82,39.98,46.26,41.51,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
