WHITACRE (STATION ROAD),,,,,,,,,,,,,,,,,,,,
Grid ref,SP216911,Long,-1.683119,Lat,52.517359,Elevation,233,ft,,,,,,,,,,,,
Station no,2484/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.4,2.32,2.11,0.83,0.98,,,,,,
February,,,,,,,,,,4.45,2.62,0.41,1.12,2.23,,,,,,
March,,,,,,,,,,0.92,3.76,2.16,1.46,2.13,,,,,,
April,,,,,,,,,,1.59,2.03,2.79,2.31,0.64,,,,,,
May,,,,,,,,,,1.24,3.31,2.58,1.61,1.84,,,,,,
June,,,,,,,,,0.26,2.3,1.49,1.64,2.18,2.72,,,,,,
July,,,,,,,,,2.3,1.99,0.73,0.47,2.57,3.47,,,,,,
August,,,,,,,,,1.38,3.16,4.11,3.89,2.24,3.97,,,,,,
September,,,,,,,,,1.15,4.82,2.26,1.27,2.18,1.33,,,,,,
October,,,,,,,,,5.15,0.49,0.7,3.61,2.94,3.12,,,,,,
November,,,,,,,,,3.1,3.85,5.65,2.25,1.17,5.13,,,,,,
December,,,,,,,,,1.11,1.22,2.27,2.46,1.03,2.09,,,,,,
Total,,,,,,,,,,26.43,31.25,25.64,21.64,29.65,,,,,,
