WHITACRE (STATION ROAD),,,,,,,,,,,,
Grid ref,SP216911,Long,-1.683119,Lat,52.517359,,,,,,,
Station no,2484/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.32,2.11,0.83,0.98,,,,,,,,
February,2.62,0.41,1.12,2.23,,,,,,,,
March,3.76,2.16,1.46,2.13,,,,,,,,
April,2.03,2.79,2.31,0.64,,,,,,,,
May,3.31,2.58,1.61,1.84,,,,,,,,
June,1.49,1.64,2.18,2.72,,,,,,,,
July,0.73,0.47,2.57,3.47,,,,,,,,
August,4.11,3.89,2.24,3.97,,,,,,,,
September,2.26,1.27,2.18,1.33,,,,,,,,
October,0.70,3.61,2.94,3.12,,,,,,,,
November,5.65,2.25,1.17,5.13,,,,,,,,
December,2.27,2.46,1.03,2.09,,,,,,,,
Total,31.25,25.64,21.64,29.65,,,,,,,,
Calc annual,31.25,25.64,21.64,29.65,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
