"WEST CLANDON",,,,,,,,,,,,
Grid ref,TQ047506,Long,-0.501378,Lat,51.244976,,,,,,,
Station no,211,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,2.09,1.26,1.32,3.26,4.20,1.77,2.46,3.37,2.87,,
February,7.17,0.78,1.28,2.52,1.63,0.40,3.76,2.40,0.07,2.24,,
March,3.92,3.13,0.47,2.48,1.32,0.82,1.37,1.95,2.83,1.78,,
April,2.66,1.43,2.35,0.37,0.23,1.25,0.27,1.09,2.61,0.81,,
May,2.77,2.04,2.09,2.05,3.64,0.23,1.59,2.71,0.67,1.80,,
June,1.00,1.33,1.56,3.46,2.19,2.35,0.79,3.69,0.87,2.27,,
July,1.62,1.36,3.13,3.27,0.90,5.62,3.93,1.39,3.01,3.04,,
August,4.05,2.56,1.79,2.50,1.14,4.98,2.20,3.99,2.23,3.62,,
September,3.07,2.93,3.03,2.69,1.56,2.93,2.75,4.44,0.26,2.71,,
October,0.92,3.68,3.39,2.46,3.87,1.35,1.81,2.58,3.16,8.00,,
November,8.37,3.21,1.95,5.88,2.25,0.85,2.85,2.40,4.09,4.40,,
December,3.34,2.88,0.81,2.77,3.03,4.16,2.40,3.14,5.65,3.75,,
Total,43.13,27.42,23.11,31.77,25.02,29.14,25.49,32.24,28.82,37.29,,
Calc annual,43.13,27.42,23.11,31.77,25.02,29.14,25.49,32.24,28.82,37.29,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
