WEST-CLANDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ047506,Long,-0.501378,Lat,51.244976,Elevation,319,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,,,,,,,,2.58,4.31,0.98,4.61,1.8,3.27,2.22,2.16,0.89,5.09,6.11,2.83,5.15,2.76,2.64,2.9,6.1,2.02,1.69,2.64,2.42,4.92,0.96,0.84,4.24,2.09,1.26,1.32,3.26,4.2,1.77,2.46,3.37,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,4.86,1.96,1.08,0.74,1.48,0.44,4.18,0.15,4.15,1.94,4.37,0.66,1.6,2.29,2.53,0.61,1.63,0.62,2.07,2.47,1.62,1.5,1.4,5.05,7.17,0.78,1.28,2.52,1.63,0.4,3.76,2.4,0.07,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,4.09,2.23,0.07,1.61,0.33,1.88,3.61,2.69,0.27,1.67,4.18,0.17,1.18,3.26,3.94,1.7,0.43,0.12,1.1,1.3,5.59,0.98,1.04,1.3,3.92,3.13,0.47,2.48,1.32,0.82,1.37,1.95,2.83,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,1.65,3.13,0.75,2.07,4.19,2.44,0.9,2.2,3.39,2.3,2.85,0.15,3.06,2.05,1.47,1.52,1.1,1.1,0.79,2.6,2.52,1.7,1.87,2.59,2.66,1.43,2.35,0.37,0.23,1.25,0.27,1.09,2.61,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,1.15,2.33,1.78,2.72,2.56,4.03,2.72,0.52,1.55,1.3,2.72,1.54,1.73,1.13,1.93,3.97,2.53,0.63,1.36,3.46,1.47,2.06,2.06,1.26,2.77,2.04,2.09,2.05,3.64,0.23,1.59,2.71,0.67,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,3.78,2.35,1.2,0.45,1.65,1.83,1.97,1.35,3.77,3.42,1.58,0.63,1.16,0.91,2.37,0.15,1.2,1.68,2.39,2.65,2.87,2.99,0.87,1.15,1,1.33,1.56,3.46,2.19,2.35,0.79,3.69,0.87,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,1.88,2.35,1.52,2.52,3.97,2.53,1.88,1.71,1.05,3.59,0.85,2.54,2.64,2.35,3.48,1.79,2.21,1.5,5.52,1.97,1.23,1.22,1.54,3.54,1.62,1.36,3.13,3.27,0.9,5.62,3.93,1.39,3.01,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,4.09,2.6,2.35,2.6,3.55,0.89,1.09,2.06,3.53,0.43,0.92,1.14,2.12,0.02,4.12,3.02,1.22,2.22,1.77,4.66,0.6,3.9,1.11,2.62,4.05,2.56,1.79,2.5,1.14,4.98,2.2,3.99,2.23,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,5.31,1.31,0.03,3.4,2.32,1.9,2.6,1.9,4.3,2.32,2.55,1.69,0.62,1.5,0.37,1.35,1.52,2.38,2.52,4.3,1.36,1.71,0.64,3.15,3.07,2.93,3.03,2.69,1.56,2.93,2.75,4.44,0.26,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,1.91,6.32,3.85,1.19,0.69,5.12,1.91,1.6,4.56,2.25,3.26,2.98,5.54,3.41,0.96,3.86,3.14,4.51,3.63,1.2,0.42,1.87,6.99,0.45,0.92,3.68,3.39,2.46,3.87,1.35,1.81,2.58,3.16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
