"BISHOPDALE (LONGRIDGE)",,,,,,,,,,,,
Grid ref,SD960832,Long,-2.062881,Lat,54.244474,,,,,,,
Station no,3416/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.66,1.39,5.73,4.91,5.51,7.89,6.35,4.99,7.12,,
February,,1.00,4.53,4.68,2.98,2.80,5.64,8.21,1.25,6.55,,
March,,3.16,1.59,3.58,2.04,2.85,4.44,2.13,4.22,2.55,,
April,,2.68,3.48,2.93,1.94,1.89,0.73,1.49,5.51,4.90,,
May,,2.77,2.19,4.86,5.95,2.31,3.02,5.75,0.94,1.59,,
June,,2.03,3.37,3.44,3.50,3.24,2.41,5.49,1.97,2.35,,
July,,2.25,6.64,4.53,1.36,5.08,5.19,4.02,3.91,6.72,,
August,,5.41,4.93,6.64,1.03,10.61,7.01,5.91,0.78,2.80,,
September,,4.72,6.21,7.95,3.37,4.71,5.17,6.64,0.48,4.19,,
October,,5.00,2.90,13.18,4.42,4.30,7.57,5.34,6.81,7.04,,
November,,2.67,6.67,11.85,3.45,1.60,2.86,1.16,9.69,9.79,,
December,,4.78,2.69,9.63,8.76,7.10,6.24,6.03,14.07,7.68,,
Total,,41.13,46.59,79.00,43.71,52.00,58.17,58.52,54.62,63.28,,
Calc annual,0.00,41.13,46.59,79.00,43.71,52.00,58.17,58.52,54.62,63.28,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
