WREXHAM WW (CWM GWYN),,,,,,,,,,,,
Grid ref,SH965305,Long,-3.538786,Lat,52.862001,,,,,,,
Station no,4324/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,5.99,1.53,2.55,4.43,5.30,6.86,6.20,6.35,8.40,,
February,,2.16,2.40,5.40,3.87,1.70,8.95,9.25,0.65,6.30,,
March,,3.01,3.90,5.15,4.42,2.85,5.30,2.20,4.65,,,
April,,3.08,3.90,1.20,3.05,1.65,0.49,1.15,6.72,,,
May,,3.31,3.20,6.75,6.30,1.22,3.04,8.00,1.13,,,
June,,2.76,5.02,5.15,5.55,2.60,2.25,5.17,2.67,,,
July,3.03,2.45,4.35,4.75,0.60,5.55,8.20,4.70,4.93,,,
August,6.05,4.60,6.01,5.70,1.75,6.90,8.31,4.70,1.66,,,
September,5.05,3.60,3.70,5.80,2.15,4.25,7.66,10.01,0.40,,,
October,1.96,8.60,6.47,10.25,4.10,3.24,5.43,4.75,7.35,,,
November,13.24,3.60,2.36,12.15,4.97,2.53,3.96,3.10,6.55,,,
December,7.28,5.03,3.60,5.40,7.15,7.73,5.44,5.55,13.85,,,
Total,,48.19,46.44,70.25,48.34,45.52,65.89,64.78,56.91,,,
Calc annual,36.61,48.19,46.44,70.25,48.34,45.52,65.89,64.78,56.91,14.70,,
Difference,NaN,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
