DOVER CASTLE ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR320415,Long,1.3153,Lat,51.1266,Elevation,32,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.96,3.99,1.85,1.96,,0.68,5.49,4.88,3.75,4.58,2.8,2.44,3.32,4.45,3.18,1.92,4.99,1.22,7.13,2.08,2.99,0.15,1.43,1.56,2.45,2.81,2.43,4.97,1.82,1.8,0.72,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.67,1.82,1.44,,,1.97,2.61,3.95,1.66,1.37,2.95,0.45,1.83,1.34,2.2,0.77,1.4,3.79,2.32,1.77,4.59,2.28,1.83,1.12,3.29,2.11,3.39,0.67,0.37,1.85,3.39,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.56,2.8,1.91,,,2.66,2.27,3,2.95,1.45,3.52,1.93,1.42,2.41,1.82,1.18,0.87,2.48,3.14,2.92,0.82,0.6,2.9,1.85,1.84,1.36,1.23,1.13,1.09,4.17,1.33,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.31,1.79,0.89,,,0.61,0.24,2,1.51,1.97,2.58,0.34,4.59,1.64,1.42,2.1,1.35,1.61,2.59,1.62,2.58,1.97,0.52,2.72,1.66,2,1.15,1.25,2.14,0.82,1.8,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.58,4.03,1.6,,,2.18,2.53,1.12,2.57,1.77,3.95,1.27,0.83,3.79,2.05,0.99,1.92,1.2,2.44,3.02,2.48,0.33,1.36,1.03,2.36,0.37,2.73,3.01,1.82,1.03,1.31,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.62,3.31,3.49,,,1.91,1.46,2.66,1.17,0.73,0.9,0.32,2.67,2.68,2.35,3.37,1.96,1.62,1.78,0.98,3.49,2.56,3.11,2.17,1.47,1.15,0.85,0.75,0.98,2.5,0.86,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,2.99,1.9,1.88,,,0.32,4.35,2.55,3.62,0.85,0.34,0.72,2.42,3.3,1.02,0.8,5.33,0.38,3.11,0.57,4.13,3.15,1.37,2.74,1.74,2,0.1,2.96,0.62,4.67,3.26,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.09,3.75,2.29,,,1.69,3.76,4.24,0.92,4.32,1.78,1.31,0.88,1.95,2.12,2.62,1.96,3.06,2.42,2.81,3.42,0.4,3.41,1.4,1.8,0.97,0.79,0.86,1.95,1.14,1.73,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.25,3.69,4.16,,,2.44,0.15,6.13,1.22,1.67,3.21,1.71,4.67,1.89,2.45,5.8,2.34,3.33,1.35,1.62,2.87,3.08,3.4,3.47,4.65,2.63,4.41,1.97,3.36,1.34,1.79,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,4.95,2.18,1.51,,,1.62,9.23,0.84,2.67,3.55,1.93,4.6,1.4,6.08,4.61,2.43,4.67,1.84,3.83,3.61,1.14,8.73,6.04,5.45,2.74,2.5,5.47,3.59,1.91,3.03,7.24,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,4.34,3.25,5.99,,,5.96,4.58,2.88,2.23,2.41,2.09,3.96,3.04,10.44,2.96,2.83,6.12,4.13,6.73,6.15,0.73,4.81,2.54,4.2,4.48,1.52,2.01,4.12,3.98,3.58,1.32,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,5.01,3.74,1.4,,,1,1.36,2.7,2.64,6.31,4.45,4.19,3.2,6.61,0.9,4.19,1.85,6.86,2.64,2.98,1.45,4.08,3.23,3.67,1.86,4.42,1.27,5.08,3.41,2.28,1.8,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,35.33,36.25,28.41,,,23.04,38.03,36.95,26.91,30.98,30.5,23.24,30.27,46.58,27.08,29,34.76,31.52,39.48,30.13,30.69,32.14,31.14,31.38,30.34,23.84,25.83,30.36,23.45,28.21,26.55,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: This gauge moved from Castle St to Russell St in 1870s and then to Pencester Street in May 1879. Each considered a continuation of record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
