BIDEFORD-SLADE-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS442267,Long,-4.2219,Lat,51.01921,Elevation,198,ft,,,,,,,,,,,,,
Station no,RR7426,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.82,4,2.06,1.27,5.05,4.47,5.68,4.49,3.58,2.37,3.35,3.94,,,,,
February,,,,,4.41,6.23,7,1.15,2.53,3.12,1.48,0.27,4.63,7.26,0.75,6.54,,,,,
March,,,,,5.95,0.74,2.91,2.49,1.7,4.45,3.83,2.68,3.86,1.29,1.93,0.79,,,,,
April,,,,,1.93,1.35,0.93,2.27,1.61,2.25,4.53,0.54,4.32,2.12,2.74,2.22,,,,,
May,,,,,1.27,2.8,1.87,2.03,0.86,1.06,2.15,1.43,1.13,1.93,2.91,3.9,,,,,
June,,,,,1.8,1.52,1.72,5.06,0.95,1.22,1.9,0.15,1.04,0.86,1.27,0,,,,,
July,,,,,4.09,4.06,0.88,2.73,4,0.85,4,1.51,2.32,2.15,4.59,2.41,,,,,
August,,,,,3.74,1.29,3.16,4.95,2.64,2.29,1.66,2.83,3.82,2.39,3.9,2.76,,,,,
September,,,,,2.2,0.87,2.29,2.27,8.1,1.86,3.5,2.31,2.23,3.35,4.59,3.03,,,,,
October,,,,,2.78,3.68,5.7,7.3,2.09,1.32,5.08,1.45,1.82,6.91,4.71,4.09,,,,,
November,,,,,4.38,2.4,4.18,2.92,3.65,4.66,2.56,3.27,1.94,5.05,2.71,3.02,,,,,
December,,,,,7.5,7.92,3.26,1.05,5.86,7.01,4.12,2.7,6.17,4.01,6.2,4.59,,,,,
Total,,,,,41.87,36.86,35.96,35.49,39.04,34.56,40.49,23.63,36.86,39.69,39.65,37.29,,,,,
,,,,,,,,,,,,,,,,,,,,,
On croquet lawn,,,,,,,,,,,,,,,,,,,,,
