BIDEFORD (SLADE PARK),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7426,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.68,4.49,3.58,2.37,3.35,3.94,,,,,,
February,1.48,0.27,4.63,7.26,0.75,6.54,,,,,,
March,3.83,2.68,3.86,1.29,1.93,0.79,,,,,,
April,4.53,0.54,4.32,2.12,2.74,2.22,,,,,,
May,2.15,1.43,1.13,1.93,2.91,3.90,,,,,,
June,1.90,0.15,1.04,0.86,1.27,0.00,,,,,,
July,4.00,1.51,2.32,2.15,4.59,2.41,,,,,,
August,1.66,2.83,3.82,2.39,3.90,2.76,,,,,,
September,3.50,2.31,2.23,3.35,4.59,3.03,,,,,,
October,5.08,1.45,1.82,6.91,4.71,4.09,,,,,,
November,2.56,3.27,1.94,5.05,2.71,3.02,,,,,,
December,4.12,2.70,6.17,4.01,6.20,4.59,,,,,,
Total,40.49,23.63,36.86,39.69,39.65,37.29,,,,,,
Calc annual,40.49,23.63,36.86,39.69,39.65,37.29,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
