SUTTON-SCOTNEY-WONSTON-MANOR,,,,,,,,,,,,,,,,,,,,
Grid ref,SU471381,Long,-1.328133,Lat,51.140238,Elevation,233,ft,,,,,,,,,,,,
Station no,660/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.15,5.88,1,0.49,3.28,2.3,0.84,1.63,2.69,4.23,1.98,3.84,3.89,4.39
February,,,,,,,1.11,1.46,1.58,4.48,6.2,0.59,1.41,2.59,1.29,0.19,3.3,2.33,0.16,2.83
March,,,,,,,5.72,0.94,1.32,1.3,3.55,3.22,0.61,2.8,1.16,0.99,1.56,1.8,4.14,1.33
April,,,,,,,2.2,1.86,2.1,2.85,2.67,1.74,2.45,0.37,0.41,1.09,0.14,0.71,3.63,1.24
May,,,,,,,1.1,3.45,2.59,1.71,3.19,3.61,2.25,1.72,4.16,0.43,1.49,2.08,0.75,1.14
June,,,,,,,2.21,2.01,0.6,1.09,0.77,1.51,1.93,2.97,3.01,1.54,1.5,3.24,1.19,2.57
July,,,,,,1.32,1.67,0.89,1.17,4.09,2.68,0.37,3,2.86,0.15,3.09,4.48,1.86,2.82,3.94
August,,,,,,4.58,0.65,4.26,1.19,6.83,4.7,2.98,1.53,3.02,0.57,3.59,3.52,3.7,2.47,2.74
September,,,,,,4.72,1.51,2.71,2.68,3.8,4.04,2.63,2.08,2.17,1.31,2.86,2.65,4.54,0.08,4.12
October,,,,,,1.36,0.9,2.63,7.91,0.93,0.8,3.94,3.98,2.41,3.61,2.98,2.44,3.58,2.96,9.84
November,,,,,,7.18,1.11,1.54,3.92,5.24,8.01,3.71,1.89,6.17,2.62,0.74,2.91,2.39,3.66,5.09
December,,,,,,2.54,3.05,5.3,1.53,1.84,2.64,2.54,0.76,2.67,3.62,4.64,3.25,3.76,7.08,3.97
Total,,,,,,,23.38,32.93,27.59,34.65,42.53,29.14,22.73,31.38,24.6,26.37,29.22,33.83,32.83,43.2
,,,,,,,,,,,,,,,,,,,,
1959 Nov 11 Inspection Trees to SW removed 1957 Slight o/e SSW-SE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Wonston Manor SRC_ID 7629,,,,,,,,,,,,,,,,,,,,
1946-1974,,,,,,,,,,,,,,,,,,,,
