BADVAIM,,,,,,,,,,,,
Grid ref,NN412338,Long,-4.579383,Lat,56.469486,,,,,,,
Station no,5556/3/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,11.96,6.49,7.87,17.50,10.77,3.74,7.40,,
February,,,,9.11,6.68,5.45,8.25,5.45,7.17,7.84,,
March,,,,8.45,1.57,6.00,9.35,3.08,10.09,3.25,,
April,,,,4.25,7.54,4.27,4.20,5.61,8.21,12.26,,
May,,,,8.37,7.19,8.92,3.45,8.70,3.41,5.49,,
June,,,,5.86,5.13,5.71,4.63,3.73,5.44,3.77,,
July,,,,4.63,1.45,7.59,7.08,5.82,7.07,6.35,,
August,,,,7.46,2.45,5.70,8.80,9.28,6.59,6.14,,
September,,,,14.76,10.37,8.90,6.18,7.84,2.69,5.50,,
October,,,,18.65,10.38,8.65,14.66,11.49,12.24,8.03,,
November,,,19.89,20.67,5.13,7.65,5.00,2.58,13.20,11.57,,
December,,,13.68,22.60,22.70,16.75,18.19,11.42,18.39,16.26,,
Total,,,,136.77,87.08,93.46,107.29,85.77,98.24,93.86,,
Calc annual,0.00,0.00,33.57,136.77,87.08,93.46,107.29,85.77,98.24,93.86,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
