CARLISLE (BLACKWELL),,,,,,,,,,,,,,,,,,,,
Grid ref,NY403527,Long,-2.9316756,Lat,54.865499,Elevation,159,ft,,,,,,,,,,,,
Station no,3616/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.34,3.93,1.17,0.52,3.31,3.63,2.45,2.52,2.93,2.64,,,
February,,,,,,,,0.83,2.18,0.54,2.97,1.97,1.88,1.13,3.37,1.85,0.61,,,
March,,,,,,,,1.38,1.96,4.19,2.67,1.54,0.9,0.45,1.36,1.32,3.67,,,
April,,,,,,,,0.53,0.97,1.35,0.8,0.94,1.7,1.46,1.68,1.28,3.22,,,
May,,,,,,,,2.25,0.8,2.21,2.17,1.91,3.23,1.68,4.18,1.12,3.16,,,
June,,,,,,,,3.79,2.44,1.31,0.38,0.86,2.06,2.87,2.53,1.78,2.94,,,
July,,,,,,,,3.88,3.23,5.35,1.45,3,2.85,3.09,2.14,4.1,4.43,,,
August,,,,,,,,2.7,2.93,2.13,4.27,2.7,4.67,3.48,1.96,5.18,0.16,,,
September,,,,,,,,2.28,0.99,3.73,1.03,3.53,3.26,5.79,2.65,5.22,2.16,,,
October,,,,,,,,5.7,1.83,2.28,5.39,3.37,3.75,2.71,3.83,0.59,0.46,,,
November,,,,,,,,6.24,3.67,2.5,2.04,0.93,1.42,5.99,0.36,4.02,3.97,,,
December,,,,,,,,2.78,1.31,2.74,0.81,3.25,1.15,2.77,1.56,2.74,2.01,,,
Total,,,,,,,,34.7,26.24,29.5,24.5,27.31,30.5,33.87,28.14,32.13,29.43,,,
