KENLEY (SHORD HILL),,,,,,,,,,,,
Grid ref,TQ325594,Long,-0.100045,Lat,51.318286,,,,,,,
Station no,RR8407,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.22,5.13,1.36,1.76,1.15,,
February,,,,,,0.95,2.89,1.96,1.36,0.69,,
March,,,,,,4.19,1.38,1.04,3.21,4.10,,
April,,,,,,1.69,0.62,3.20,2.72,2.13,,
May,,,,,,1.25,1.56,1.38,2.24,1.60,,
June,,,,,,5.56,2.43,2.50,1.91,2.88,,
July,,,,,,1.72,0.67,1.58,3.71,3.57,,
August,,,,,,2.99,1.83,2.32,4.26,2.49,,
September,,,,,,2.51,1.86,0.67,1.47,3.71,,
October,,,,,,1.28,4.51,3.98,2.65,5.30,,
November,,,,,,4.81,5.73,2.91,0.91,1.11,,
December,,,,,,0.66,1.89,3.78,3.06,4.01,,
Total,,,,,,28.83,30.50,26.68,29.26,32.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.83,30.50,26.68,29.26,32.74,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
