EDINBURGH W WORKS (BALLAMAN HILL),,,,,,,,,,,,,,,,,,,,
Grid ref,NT095149,Long,-3.43128,Lat,55.419624,Elevation,1700,ft,,,,,,,,,,,,
Station no,5067/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8.7,7.5,9.5,7.52,4.24,,5.64,2.44,4.15,4.8,3.2,9.1,7.8,3.6,5.7
February,,,,,,3.8,1.7,5.6,6.9,6.36,,1.41,2.6,5,2.2,1.8,4.2,4.4,2.3,7.2
March,,,,,,5.2,6.5,4.9,2.2,7.1,,4.5,0.8,4.15,2.9,3.1,4.7,2.3,5.1,2.6
April,,,,,,1.7,11.8,3.4,5.8,5,4.5,3.5,4.5,1.5,2.8,1,3,2.8,5.2,7
May,,,,,,1.6,4.2,2.9,3.5,2.4,2.9,2.8,4.7,6.4,4.3,3.6,2.8,4.5,2.3,3.3
June,,,,,,5.5,5.1,6.7,1.8,4.5,2.8,3.8,2.4,5.3,3.5,4,2.6,3.7,4,3.5
July,,,,,,6.9,4,4.3,2.9,6.2,4.2,3.1,10.5,6.4,2.9,5.5,5.6,6.1,6.5,4.9
August,,,,,,6.5,0,8.2,5.5,8.6,8.5,6.1,4.5,7.2,2.3,8.9,6.3,6.6,1.6,5.4
September,,,,,,9.7,5.7,8,3.2,14.3,6.9,3.2,6.9,9,4.8,5.6,4,6.1,2,4.6
October,,,,,,1,2.3,6,9.9,5.6,0.9,6.6,4.7,12.5,4.6,4.5,6.3,4.2,7,4
November,,,,,,11.9,8.2,5.2,7.3,4.9,12,4.62,8,11.6,3.3,2.3,3.5,2,12.14,11.1
December,,,,,,7.7,3,9.78,11,2.33,,5.84,6.4,7.1,6.9,7.2,5.8,5.2,9.5,5.1
Total,,,,,,70.2,60,74.48,67.52,71.53,,51.11,58.44,80.3,45.3,50.7,57.9,55.7,61.24,64.4
,,,,,,,,,,,,,,,,,,,,
"1951 Jan 6.77, Feb 6.7, Mar 5.8, Dec 8.65 and total 70.62 estimated and removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
15889,BALLAMAN HILL ,NT0948715298,01/01/1946,31/12/1985,,,,,,,,,,,,,,,,
