RIPLEY DUNSBOROUGH HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8634,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.95,1.21,2.99,3.21,0.50,4.44,,,,,,
February,3.46,1.20,1.86,0.58,3.40,4.56,,,,,,
March,1.19,1.49,2.95,2.61,4.02,0.78,,,,,,
April,1.52,1.56,0.04,2.01,0.96,1.19,,,,,,
May,2.06,1.03,1.17,2.28,1.11,3.06,,,,,,
June,1.58,1.79,2.97,0.39,0.77,1.05,,,,,,
July,3.21,1.13,1.84,1.61,1.87,3.53,,,,,,
August,2.58,0.53,5.36,1.40,1.13,1.49,,,,,,
September,0.61,1.02,3.07,3.06,0.77,2.15,,,,,,
October,3.49,3.31,2.53,2.94,1.59,2.88,,,,,,
November,2.94,3.38,1.99,1.49,3.34,2.20,,,,,,
December,4.77,6.54,2.94,1.86,7.91,5.38,,,,,,
Total,29.36,24.19,29.71,23.44,27.37,32.71,,,,,,
Calc annual,29.36,24.19,29.71,23.44,27.37,32.71,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
