EASTWOOD-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK462477,Long,-1.312656,Lat,53.024605,Elevation,218,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.54,3.91,3.62,3.79,4.44,1.54,2.66,2.91,4.02,2.16,5.73,1.51,4.2,1.89,1.97,2.24,2.36,1.16,3.22,3.58,2.62,5.46,3.02,3.58,2.64,4.11,3.22,1.92,2.73,2.88,2.22,0.6,1,2.18,2.53,0.74,1.53,2.91,3.83,,2.89,3.06,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,4.3,3.45,2.85,0.18,3.59,5.49,0.74,3.68,2.74,1.88,2.1,0.83,0.84,2.78,0.49,3.34,0.65,3.25,2.11,3.93,0.76,1.29,3.12,2.48,1.38,0.61,2.6,2.84,2.55,2.03,3.94,0.74,5.36,3.67,0.7,2.26,2.68,2.12,0.77,,4.47,0.2,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.78,4.6,1.75,1.36,2.48,1.55,0.92,0.88,1.15,2.83,2.22,0.33,2.81,0.36,1.88,2.77,2.09,0.73,1.91,1.95,0.11,1.77,2.09,2.69,1.81,0.67,0.39,1.18,1.12,5.84,,1.84,1.06,3.34,2.65,1.3,2.36,2.77,0.81,,1.83,1.31,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.53,2.95,1.75,4.21,1.22,3.71,2.47,2.4,2.68,1.49,2.05,1.2,1.39,3.03,3.65,2.81,1.26,2.1,3.01,1.84,2.36,0.12,1.83,1.78,1.82,1.4,0.72,2.24,1.48,1.12,1.99,,2.43,2.77,1.85,1.52,2.16,0.39,1.17,1.97,,0.95,2.62,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.45,5.06,1.8,3.41,2.53,1.65,3.78,3.64,4.69,2.92,1.24,1.34,1.85,1.48,2.9,6.73,1.59,1.05,0.31,0.33,2.62,2.11,1.31,1.31,2.64,3.62,3.4,0.95,2.31,1.41,1.52,,2.36,1.5,3.23,2.68,2.04,2.79,3.16,0.63,1.19,2.83,0.49,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.28,0.66,0.9,2.69,0.44,1.01,0.61,2.7,0.08,2.98,4.51,2.61,1.14,1.5,4.12,1.14,1.73,0.6,3.96,3.41,0.56,1.29,1.73,0.91,0.39,0.72,1.68,1.59,2.86,2.77,1.55,,0.85,1.72,1.82,2.92,4.23,3.84,3.57,2.92,1.45,3.7,0.88,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.71,2.64,2.62,5.13,0.8,4.71,4.73,2.69,1.8,1.81,2.78,1.09,1.26,5.81,5.33,3.91,1.99,1.29,0.72,4.66,3.14,4.54,3.71,2.67,2.81,2.25,0.96,2.97,2.23,1.88,2.29,,4.56,2.3,0.7,0.83,3.29,1.84,0.74,3.29,2.63,4.47,1.74,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.91,0.74,2.36,1.4,4.82,6.66,3.27,3.35,3.7,2.44,3.05,2.43,2.49,2.14,4.13,1.7,0.76,1.84,1.88,0.93,0.37,2.58,2.32,0.25,3.48,2.19,1.85,2.62,1.88,4.38,0.26,,1.3,3.2,5.21,1.61,2,4.54,0.65,5.73,4.37,2.62,1.06,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,3.11,4.85,1.85,1.93,1.19,2.6,2.87,3.66,4.53,1.22,4.16,0.91,0.47,4.69,2.82,1.9,1.05,2.27,5.35,3.18,1.51,2.5,1.19,0.7,0.24,1.04,2.36,4.68,1.45,3.19,1.51,,1.57,3.62,1.69,1.88,1.24,3.36,0.72,2.61,6.07,2.75,0.1,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,4.85,1.26,3.11,1.89,4.95,0.7,2.11,5.71,4.64,2.33,2.68,4.36,3.52,2.44,0.61,2.76,4.84,1.42,3.87,1.71,2.52,2.19,2.62,4.58,2.6,1.88,1.76,2.82,3.79,1.2,0.7,,4.16,0.93,0.85,3.55,1.91,3.4,1.68,1.34,1.44,2.36,2.1,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.08,1.83,2.19,1.12,1.99,1.18,2.67,2.19,2.92,4.29,2.56,3.51,5.93,3.37,3.67,1.76,1.43,1.92,4.78,2.74,1.38,2.76,3.59,6.64,3.65,1.46,2.17,5.28,0.46,5.29,1.88,,3.35,4.41,6.1,1.6,2.05,4.72,2.3,,2.45,1.02,2.62,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.65,4.99,4.44,3.9,3.47,4.49,3.79,4.1,3.42,1.5,3.21,2.28,4.62,2.66,1.2,0.89,0.42,5.16,3.68,1.71,2.7,4.21,1.79,1.67,0.71,2,1.05,1.62,1.96,3.14,2.37,,2.61,2.3,2.25,2.29,1.33,2.5,2.39,,2.45,3.38,4.15,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,33.6,32.98,33.9,26.74,37.22,34.88,34.76,35.93,28.89,33.11,29.78,25.34,34.97,33.46,27.94,23.42,22.75,32.7,27.75,26.62,25.79,28.61,28.74,27.09,22.39,21.34,30.98,24.36,30.78,24.82,,26.37,30.17,32.89,24.76,24.55,33.95,24.18,,,33.27,20.33,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Total adj for addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
