"EASTWOOD HALL",,,,,,,,,,,,
Grid ref,SK462477,Long,-1.312656,Lat,53.024605,,,,,,,
Station no,2598,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,2.53,0.74,1.53,2.91,3.83,,2.89,3.06,5.00,,
February,3.67,0.70,2.26,2.68,2.12,0.77,,4.47,0.20,2.38,,
March,3.34,2.65,1.30,2.36,2.77,0.81,,1.83,1.31,1.66,,
April,1.85,1.52,2.16,0.39,1.17,1.97,,0.95,2.62,1.12,,
May,3.23,2.68,2.04,2.79,3.16,0.63,1.19,2.83,0.49,1.18,,
June,1.82,2.92,4.23,3.84,3.57,2.92,1.45,3.70,0.88,2.11,,
July,0.70,0.83,3.29,1.84,0.74,3.29,2.63,4.47,1.74,3.31,,
August,5.21,1.61,2.00,4.54,0.65,5.73,4.37,2.62,1.06,2.47,,
September,1.69,1.88,1.24,3.36,0.72,2.61,6.07,2.75,0.10,4.64,,
October,0.85,3.55,1.91,3.40,1.68,1.34,1.44,2.36,2.10,4.86,,
November,6.10,1.60,2.05,4.72,2.30,,2.45,1.02,2.62,3.46,,
December,2.25,2.29,1.33,2.50,2.39,,2.45,3.38,4.15,3.69,,
Total,32.89,24.76,24.55,33.95,24.18,,,33.27,20.33,35.88,,
Calc annual,32.89,24.76,24.55,33.95,24.18,23.90,22.05,33.27,20.33,35.88,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,0.00,,
