MUIRKIRK GLENBUCK,,,,,,,,,,,,,,,,,,,,
Grid ref,NS753290,Long,-3.977599,Lat,55.538731,Elevation,900,ft,,,,,,,,,,,,
Station no,RR8460,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,6,1.8,2.7,1,4.15,4.9,6.2,4.2,3,5.5,4.7,2.3,5.1,4.1,5.5,5.5
February,,,,,10.7,0.15,2.55,4.3,5.5,1.4,3,1.2,-999,7.8,3.1,3.5,4.1,3.5,5.6,4.5
March,,,,,4.4,4.55,5.6,7,2.4,4.2,0.5,2.2,-999,8.4,2.3,6,3.6,4.5,6,4.2
April,,,,,2.7,2.1,3,2.7,3.6,3.9,4,3.63,2,1.4,6.2,2.7,2.2,3.8,1.8,3.4
May,,,,,3.5,0.55,0.4,2.35,3.1,2.95,3.5,1.12,1.1,3.1,3.2,2.1,5.2,4,2,1.8
June,,,,,3.7,1.15,3.6,5.6,3.6,1.05,2.5,1.1,0.2,1.3,1.8,2.2,1.7,4,2.2,2
July,,,,,3.2,6.55,5.75,3.5,2,4.55,3.75,0.25,4.5,3.1,2.8,3,3,2.6,3.2,6.7
August,,,,,5.7,5.7,3.1,5.2,5.6,1.6,3.9,5.75,-999,6.1,5,5.5,6,6,3.9,3.5
September,,,,,0.4,2.55,5.2,5.3,5.1,5.1,4,2.5,-999,3,2.7,3.3,0.7,1.1,6.1,3.1
October,,,,,2.8,6.1,5.1,2.7,5.5,4.1,6.2,3.9,1.2,9.8,2.4,4,7,10.1,0.8,8.1
November,,,,,4.5,6.2,1.9,4.3,6.6,7.3,5.25,7.9,1.3,5,4.2,4.2,6,3.4,4.2,
December,,,,,4.7,7.15,6.3,7.6,7.2,2.4,6.5,1.1,5.2,3.7,3.5,5,4.2,5.1,3,
Total,,,,,52.3,44.55,45.2,51.55,54.35,43.45,49.3,34.85,26.6,58.2,41.9,43.8,48.8,52.2,44.3,
,,,,,,,,,,,,,,,,,,,,
1902 Aug/Sept bracketed,,,,,,,,,,,,,,,,,,,,
