HARROW-EASTCOTE-LANE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ139864,Long,-0.35814475,Lat,51.564983,Elevation,175,ft.,,,,,,,,,,,,
Station no,860/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,4.39,1.07,0.77,2.7,1.64,0.78,0.86,2.57,3.78,1.35,,,
February,,,,,,,,1.22,1.07,3.53,4.64,0.77,1.58,2.18,1.29,0.19,2.86,,,
March,,,,,,,,0.74,1.08,0.74,3.41,2.85,0.42,2.37,1.06,0.92,1.23,,,
April,,,,,,,,1.37,1.56,1.96,2.68,1.61,2.23,0.31,0.5,1.06,0.26,,,
May,,,,,,,,3.23,1.98,1.55,2.07,1.87,1.49,2,4.91,0.3,1.03,,,
June,,,,,,,,2.5,0.54,1.29,1.36,1.78,1.68,3.33,1.97,1.91,1.11,,,
July,,,,,,,2.09,1.06,2.01,4.76,1.44,0.56,4.35,2.85,0.4,3.44,3.28,,,
August,,,,,,,1.86,2.45,1.71,2.23,3.57,4.85,1.8,3.83,0.81,3.89,2.05,,,
September,,,,,,,1.12,1.52,0.61,2.59,2.67,3.86,2.13,1.88,1.95,2.21,2.43,,,
October,,,,,,,0.14,1.98,5.83,0.41,0.98,2.88,2.44,2.5,3.76,2.9,1.92,,,
November,,,,,,,1.24,1.71,2.54,4.15,4.97,3.03,1.48,3.72,1.37,0.49,2.25,,,
December,,,,,,,2.03,2.62,1.36,1.8,1.41,2.47,0.51,1.51,2.16,3.04,1.74,,,
Total,,,,,,,,24.79,21.36,25.78,31.9,28.17,20.89,27.34,22.75,24.13,21.51,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is on Eastcote Lane.,,,,,,,,,,,,,,,,,,,,
Stated altitude might be 10 ft. too low.,,,,,,,,,,,,,,,,,,,,
