HARROW (EASTCOTE LANE),,,,,,,,,,,,
Grid ref,TQ139864,Long,-0.358145,Lat,51.564983,,,,,,,
Station no,860/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.70,1.64,0.78,0.86,2.57,3.78,1.35,,,,,
February,4.64,0.77,1.58,2.18,1.29,0.19,2.86,,,,,
March,3.41,2.85,0.42,2.37,1.06,0.92,1.23,,,,,
April,2.68,1.61,2.23,0.31,0.50,1.06,0.26,,,,,
May,2.07,1.87,1.49,2.00,4.91,0.30,1.03,,,,,
June,1.36,1.78,1.68,3.33,1.97,1.91,1.11,,,,,
July,1.44,0.56,4.35,2.85,0.40,3.44,3.28,,,,,
August,3.57,4.85,1.80,3.83,0.81,3.89,2.05,,,,,
September,2.67,3.86,2.13,1.88,1.95,2.21,2.43,,,,,
October,0.98,2.88,2.44,2.50,3.76,2.90,1.92,,,,,
November,4.97,3.03,1.48,3.72,1.37,0.49,2.25,,,,,
December,1.41,2.47,0.51,1.51,2.16,3.04,1.74,,,,,
Total,31.90,28.17,20.89,27.34,22.75,24.31,21.51,,,,,
Calc annual,31.90,28.17,20.89,27.34,22.75,24.13,21.51,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.18,0.00,NaN,NaN,NaN,,
