COLWYN-BAY-FOUR-CROSSES,,,,,,,,,,,,,,,,,,,,
Grid ref,SH838787,Long,-3.7447653,Lat,53.29248,Elevation,400,ft.,,,,,,,,,,,,
Station no,RR4763,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.15,1.19,3.97,0.97,1.74,1.75,2.69,0.77,1.75,3.15,1.86,,,,,
February,,,,,2.79,1.73,1.94,1.08,1.87,0.88,4.15,1.48,1.65,0.96,2.55,,,,,
March,,,,,1.41,3.05,2.21,1.45,2.69,1.93,1.7,1.43,3.29,3.17,2.49,,,,,
April,,,,,1.32,1.27,0.91,1.22,1.8,2.33,3.15,1.35,0.3,3.24,0.58,,,,,
May,,,,,1.29,0.98,3.96,2.21,1.9,0.86,2.03,1.02,1.58,1.97,2.1,,,,,
June,,,,,2.6,3.92,1.4,2.64,2.63,2.34,2.38,2.81,3.71,2.46,1.87,,,,,
July,,,,,2.7,2.64,0.7,1.68,2.51,3.41,2.8,1.24,4.3,1.56,3.28,,,,,
August,,,,,4.31,3.43,3.93,3.06,2.89,2.73,3.88,2.74,5.18,2.21,0.76,,,,,
September,,,,,0.85,1.45,0.69,0.3,3.7,2.85,0.49,4.19,0.87,4.26,4.42,,,,,
October,,,,,1.39,3.19,5.24,5.01,1.21,4.29,4.29,3.45,3.76,2.85,3.33,,,,,
November,,,,,1.78,4.31,1.77,2.17,3.47,1.47,4.68,2.58,2.7,3.24,3.45,,,,,
December,,,,,2.11,0.62,2.18,2.2,2.07,3.85,4.63,5.91,2.11,2.11,7.32,,,,,
Total,,,,,25.7,27.78,28.9,23.99,28.48,28.69,36.87,28.97,31.2,31.18,34.01,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Four Crosses. Altitudes match,,,,,,,,,,,,,,,,,,,,
