"COLWYN BAY FOUR CROSSES",,,,,,,,,,,,
Grid ref,SH839787,Long,-3.743266,Lat,53.292502,,,,,,,
Station no,RR4763,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.15,1.19,3.97,0.97,1.74,1.75,,
February,,,,,2.79,1.73,1.94,1.08,1.87,0.88,,
March,,,,,1.41,3.05,2.21,1.45,2.69,1.93,,
April,,,,,1.32,1.27,0.91,1.22,1.80,2.33,,
May,,,,,1.29,0.98,3.96,2.21,1.90,0.86,,
June,,,,,2.60,3.92,1.40,2.64,2.63,2.34,,
July,,,,,2.70,2.64,0.70,1.68,2.51,3.41,,
August,,,,,4.31,3.43,3.93,3.06,2.89,2.73,,
September,,,,,0.85,1.45,0.69,0.30,3.70,2.85,,
October,,,,,1.39,3.19,5.24,5.01,1.21,4.29,,
November,,,,,1.78,4.31,1.77,2.17,3.47,1.47,,
December,,,,,2.11,0.62,2.18,2.20,2.07,3.85,,
Total,,,,,25.70,27.78,28.90,23.99,28.48,28.69,,
Calc annual,0.00,0.00,0.00,0.00,25.70,27.78,28.90,23.99,28.48,28.69,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,,
