"PORTHCURNO",,,,,,,,,,,,
Grid ref,SW385226,Long,-5.653966,Lat,50.045944,,,,,,,
Station no,1901,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.77,3.65,1.16,3.38,5.60,4.29,2.41,4.10,5.33,4.32,,
February,3.94,1.42,1.38,4.71,4.44,1.29,4.56,4.64,0.24,4.27,,
March,5.21,3.35,1.00,2.96,1.11,1.18,4.16,5.10,3.20,3.37,,
April,1.66,2.49,2.07,0.50,0.91,0.77,0.80,1.43,2.57,1.38,,
May,3.16,1.97,2.66,2.46,3.33,1.40,2.32,2.31,1.31,1.19,,
June,0.51,1.77,1.12,2.50,3.11,2.33,2.49,3.34,0.85,0.88,,
July,0.65,1.49,4.08,3.17,0.12,3.93,2.26,2.83,1.24,4.02,,
August,4.16,3.59,2.53,1.45,0.33,2.94,3.02,5.06,1.37,4.46,,
September,3.67,4.27,2.69,3.79,1.74,6.71,3.70,4.67,0.05,5.07,,
October,2.05,3.32,2.43,1.84,3.73,1.39,2.64,3.01,3.70,6.48,,
November,5.53,8.62,1.85,5.44,1.81,2.05,2.74,2.46,7.06,5.24,,
December,3.76,3.31,0.75,3.09,5.54,5.62,4.08,5.55,8.32,5.71,,
Total,39.07,39.25,23.72,35.29,31.77,33.90,35.18,44.50,35.24,46.39,,
Calc annual,39.07,39.25,23.72,35.29,31.77,33.90,35.18,44.50,35.24,46.39,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
