LEIGHTON-BUZZARD-SHENLEY-HOUSE (THE CEDARS),,,,,,,,,,
Grid ref,SP918249,Long,-0.66673499,Lat,51.915073,Elevation,290,ft,,
Station no,RR7364,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,1.49,1.22,4.46,2.21,2.23,3.65,2.1,3.85,1.38,
February,1.34,1.02,1.28,1.45,1.4,1.13,2.85,0.7,1.4,
March,1.78,1.07,1.7,2.59,1,0.8,3.17,2.75,1.4,
April,1.62,2.8,2.68,0.8,1.55,1.65,4.06,2.45,3.01,
May,0.75,0.9,2.11,2.65,1.2,1.6,1.02,3.3,5.41,
June,0.5,3.35,3.41,2.55,0.6,5.3,1.73,1.54,2.7,
July,1.22,4.58,2.29,2.4,1.25,6.97,0.1,4.28,,
August,2.57,0.55,2.76,2.79,1.14,2.05,1.66,4.02,,
September,1.27,5.57,0.75,2.5,2.74,2.65,5.46,2.67,,
October,3.77,1.48,3.74,3.75,3.05,5.71,1.95,1.15,,
November,0.97,1.3,2.92,1.62,2.12,3.55,4.4,4.49,,
December,2.85,1.54,3.38,0.95,2.08,1.3,5.25,2.02,,
Total,20.13,25.38,31.48,26.26,20.36,36.36,33.75,33.22,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1878 Jul Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
