LEIGHTON BUZZARD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7364,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,0.76,,,
August,,,,,,,,,4.75,,,
September,,,,,,,,,1.70,,,
October,,,,,,,,,3.04,,,
November,,,,,,,,,4.40,,,
December,,,,,,,,,0.50,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
