BRIGHTON ASHFORD ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7706,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.87,1.58,3.26,5.52,0.90,4.64,,,,,,
February,3.90,1.81,2.92,1.20,4.07,4.63,,,,,,
March,1.90,2.49,4.51,2.80,5.45,0.95,,,,,,
April,2.21,1.85,0.01,3.32,,1.74,,,,,,
May,2.26,0.83,1.34,2.09,,4.16,,,,,,
June,3.30,2.26,3.40,0.69,,0.75,,,,,,
July,2.61,0.50,1.00,4.57,,4.86,,,,,,
August,2.99,0.49,6.49,2.63,,1.89,,,,,,
September,0.19,1.92,3.12,2.17,,2.62,,,,,,
October,3.24,5.45,4.06,4.90,,3.91,,,,,,
November,5.80,6.81,2.56,4.88,,3.92,,,,,,
December,3.38,6.52,4.71,1.85,,10.35,,,,,,
Total,34.65,32.51,37.38,36.62,,44.42,,,,,,
Calc annual,34.65,32.51,37.38,36.62,10.42,44.42,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,NaN,NaN,NaN,NaN,,
