WORTH-PRIORY (PADDOCKHURST),,,,,,,,,,
Grid ref,TQ317342,Long,-0.120759,Lat,51.091998,Elevation,500,ft,,
Station no,526/2,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,4.19,1.15,5.34,1.27,1.72,
February,,,,,4.2,0.67,2.46,2.17,1.24,
March,,,,,1.22,4.12,1.64,1.05,2.89,
April,,,,,1.66,2,0.53,4.02,2.31,
May,,,,,2.73,0.89,1.98,1.64,2.24,
June,,,,,1.35,4.7,2.14,2.68,1.93,
July,,,,,0.91,0.39,0.78,1.71,3.12,
August,,,,,1.29,3.76,0.96,1.88,3.61,
September,,,,,2.16,2.73,1.57,0.57,1.92,
October,,,,,2.37,1.13,5.15,5.45,2,
November,,,,,1.97,5.41,5.85,2.81,1.23,
December,,,,,4.09,0.76,1.41,3.35,3.56,
Total,,,,,28.14,27.71,29.81,28.6,27.77,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Note that before being named Priory, this location was known as PADDOCKHURST",,,,,,,,,,
