"PAKENHAM (CHURCH HILL)",,,,,,,,,,,,
Grid ref,TL928670,Long,0.824070,Lat,52.267350,,,,,,,
Station no,1392/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.46,1.95,0.73,1.15,1.56,2.94,1.29,1.72,1.68,2.39,,
February,2.78,0.71,0.93,1.73,1.92,0.59,1.68,2.68,0.14,1.12,,
March,3.33,2.76,0.43,1.87,1.30,0.58,1.41,0.57,1.93,1.34,,
April,2.87,1.26,1.76,0.36,0.29,0.91,0.15,1.13,1.74,0.79,,
May,1.94,1.09,1.86,1.86,1.90,0.68,1.18,2.01,0.28,0.40,,
June,1.50,1.44,3.09,1.51,2.27,2.36,1.11,3.97,1.71,1.86,,
July,1.93,1.07,2.84,3.40,0.12,1.67,3.60,2.20,2.09,3.11,,
August,3.74,3.47,1.83,3.44,1.72,4.33,2.15,2.55,0.57,2.71,,
September,2.79,2.43,1.42,1.23,1.47,1.92,3.46,2.82,0.01,3.30,,
October,0.55,1.70,1.86,1.76,4.04,1.35,1.59,1.61,1.40,4.44,,
November,3.37,3.99,1.72,3.43,0.51,0.57,1.59,1.26,1.54,2.77,,
December,1.32,1.70,0.66,1.93,1.29,1.72,1.76,2.89,2.86,2.62,,
Total,27.58,23.57,19.13,23.67,18.39,19.62,20.97,25.41,15.95,26.85,,
Calc annual,27.58,23.57,19.13,23.67,18.39,19.62,20.97,25.41,15.95,26.85,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
