HORNDEAN-BLENDWORTH-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU709128,Long,-0.99202,Lat,50.91033,Elevation,217,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,3.56,0.75,3.58,4.57,1.6,1.34,2.72,5.69,1.21,9.68,1.36,1.78,1.33,3.62,1.6,4.36,6.32,0.87,5.71,1.63,,,
February,,,,,,,,4.12,1.98,3.23,6.37,1.92,2.25,2.16,4.64,0.8,4.19,2.05,1.88,0.55,4.81,2.25,3.49,1.55,5.84,6.76,5.77,,,
March,,,,,,,,5.2,0.84,0.77,0.91,2.63,2.56,3.74,1.37,5.34,1.94,1.1,3.41,5.13,1.35,2.49,5.2,4.14,6,1.26,3.82,,,
April,,,,,,,,2.57,1.58,2.97,1.88,3.15,1.28,3.13,1.75,2.09,0.81,5.36,2.71,1.82,3.08,1.62,0.07,3.83,1.75,1.5,1.22,,,
May,,,,,,,,1.5,3.63,1.17,1.64,1.15,3,3.6,4.28,0.62,3.18,3.3,2.26,2.13,2.21,3.73,1.52,3.99,1.68,4.03,2.14,,,
June,,,,,,,,2.78,2.57,1.82,4.01,2.91,3.76,2.75,1.34,4.08,1.6,2.78,0.8,3.35,4.21,2.22,4.72,1.08,1.69,1.44,3.44,,,
July,,,,,,,,1.23,0.7,3.03,1.4,2.98,2.02,3.79,2.09,0.31,0.64,1.83,3.02,3.81,2.93,1.39,3.17,2.94,3.52,4.61,1.28,,,
August,,,,,,,,5.97,1.58,1.27,3.5,2.11,5.61,5.49,3.66,3.18,2.59,2.52,4.84,3.03,6.35,1.75,9,2.09,2.58,2.33,3.31,,,
September,,,,,,,,2.93,1.39,2.9,1.11,2.89,2.63,3.18,2.62,2.74,1.49,0.75,2.2,3.88,0.17,1.46,3.39,3.23,1.72,3.11,2.82,,,
October,,,,,,,,0.52,4.69,3.32,3.07,3.4,2.64,10.48,2.67,2.18,6.43,9.09,3.18,10.06,5.47,6.37,4.4,4.8,2.52,4.64,5.83,,,
November,,,,,,,,1.57,4.03,6.09,3.77,0.59,4.23,2.2,1.75,4.74,5.55,3.12,1.78,0.79,4.86,5.86,2.31,3.9,3.87,3.38,4.89,,,
December,,,,,,,,4.28,3.46,2.18,4.82,4.96,2.2,2.96,4,1.14,2.72,4.31,4.46,5.46,6.19,10.18,5.37,2.55,10.71,10.08,4.21,,,
Total,,,,,,,,36.23,27.2,32.33,37.05,30.29,33.52,46.2,35.86,28.43,40.82,37.57,32.32,41.34,45.25,40.92,47,40.42,42.75,48.85,40.36,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906 Mar 17 Inspection In walled garden rather too near small apple tree Otherwise well exposed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
