EASTBOURNE-CHURCHDALE-ROAD,,,,,,,,,,
Grid ref,TQ619005,Long,0.295185,Lat,50.781478,Elevation,25,ft,,
Station no,530/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.18,2.85
February,,,,,,,,,0,2.07
March,,,,,,,,,1.63,2.73
April,,,,,,,,,2.26,1.38
May,,,,,,,,,0.62,2.52
June,,,,,,,,,1.02,1.74
July,,,,,,,,,1.52,1.85
August,,,,,,,,,1.05,5.94
September,,,,,,,,,0.2,2.69
October,,,,,,,,,4.03,7.01
November,,,,,,,,,5.23,7.61
December,,,,,,,,,7,4.22
Total,,,,,,,,,28.74,42.61
