"DEWSBURY (MUNICIPAL OFFICES)",,,,,,,,,,,,
Grid ref,SE242222,Long,-1.634969,Lat,53.695686,,,,,,,
Station no,3242/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,2.42,0.57,2.45,1.63,3.71,1.13,,,,,
February,2.91,0.70,1.77,2.07,2.39,1.17,2.39,,,,,
March,3.24,1.53,0.94,1.59,2.06,0.78,1.18,,,,,
April,0.95,1.27,1.98,0.30,0.58,2.12,0.17,,,,,
May,4.11,2.15,1.47,3.21,2.47,0.78,1.03,,,,,
June,0.88,1.46,2.49,1.16,1.37,1.88,1.18,,,,,
July,3.23,1.15,2.95,1.55,0.58,4.36,2.69,,,,,
August,4.63,1.55,3.04,4.92,0.35,5.93,4.46,,,,,
September,2.12,1.62,1.43,2.26,1.28,2.97,3.55,,,,,
October,1.30,3.21,1.72,3.68,1.66,1.42,1.28,,,,,
November,6.03,1.37,2.10,3.91,1.58,0.66,1.39,,,,,
December,2.66,1.82,1.07,2.41,3.64,2.95,2.55,,,,,
Total,34.10,20.25,21.53,29.51,19.59,28.73,23.00,,,,,
Calc annual,34.10,20.25,21.53,29.51,19.59,28.73,23.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
