DEWSBURY (MUNICIPAL OFFICES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE242222,Long,-1.634969,Lat,53.695686,Elevation,223,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3242/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.06,1.61,1.27,3.06,3.19,2.58,4.62,2.2,2.95,2.36,3.56,3.22,2.62,2.3,2.14,5.86,1,1.58,2.04,2.42,0.57,2.45,1.63,3.71,1.13,,,
February,,,3.82,0.2,2.39,2.56,3.69,0.59,1.3,2.55,2.84,1.23,1.21,1.11,2.34,3.14,2.48,1.59,1.54,4.05,2.91,0.7,1.77,2.07,2.39,1.17,2.39,,,
March,,,1.91,2.38,0.83,1.35,2.58,0.29,1.58,1.95,3.09,1.81,0.59,0.17,0.36,1.17,4.19,0.76,0.95,1.28,3.24,1.53,0.94,1.59,2.06,0.78,1.18,,,
April,,,1.51,2.53,3.35,1.14,2.34,0.09,1.07,2.35,1.76,1.21,1.31,1.64,1.74,1.37,2.13,1.77,2.21,2.85,0.95,1.27,1.98,0.3,0.58,2.12,0.17,,,
May,,,2.95,0.86,0.51,0.95,2.36,2.89,1.42,0.39,1.54,2.84,2.49,1.86,3.29,1.66,3.31,0.92,1.53,1.61,4.11,2.15,1.47,3.21,2.47,0.78,1.03,,,
June,,,1.46,1.68,1.85,3.7,0.99,1.88,1.77,0.43,0.44,0.98,2.37,1.35,2.37,2.42,2.69,3.18,0.61,0.95,0.88,1.46,2.49,1.16,1.37,1.88,1.18,,,
July,,,2.43,1.41,0.81,2.26,2.23,3.34,6.73,3.28,1.21,1.37,1.41,2.39,2.02,3.15,1.44,0.81,3.48,1.75,3.23,1.15,2.95,1.55,0.58,4.36,2.69,,,
August,,,0.51,0.85,2.77,1.32,1.08,2.87,0.99,0.45,3.02,2.41,2.45,2.53,2.32,4.33,0.28,3.32,2.18,3.26,4.63,1.55,3.04,4.92,0.35,5.93,4.46,,,
September,,,1.56,1.8,4.56,2.73,1.06,2.25,0.8,2.12,0.26,1.44,3.14,3.91,0.91,3.81,1.46,0.77,0.97,2.93,2.12,1.62,1.43,2.26,1.28,2.97,3.55,,,
October,,,3.22,1.81,4.96,2.44,2.33,3.99,2.01,2.98,2.73,2.16,1.87,2.12,3.64,0.56,0.82,1.05,2.77,1.14,1.3,3.21,1.72,3.68,1.66,1.42,1.28,,,
November,,,1.67,1.84,4.22,3.24,1.7,3.56,3.66,4.36,2.68,1.07,1.71,4.31,0.19,4.58,2.03,0.74,3.75,5.23,6.03,1.37,2.1,3.91,1.58,0.66,1.39,,,
December,,,0.44,3.74,1.84,1.32,1.86,2.87,1.43,1.51,0.62,1.44,1.18,2.29,1.54,2.07,2.53,2.2,3.42,1.42,2.66,1.82,1.07,2.41,3.64,2.95,2.55,,,
Total,,,22.54,20.71,29.36,26.07,25.41,27.2,27.38,24.57,23.14,20.32,23.29,26.9,23.34,30.56,25.5,22.97,24.41,28.05,34.1,20.25,21.53,29.51,19.59,28.73,23,,,
