"ABERTILLERY (THE PARK)",,,,,,,,,,,,
Grid ref,SO207049,Long,-3.149797,Lat,51.737175,,,,,,,
Station no,4006,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.73,5.80,1.63,3.28,4.77,6.64,5.36,5.09,6.83,7.26,,
February,8.32,0.85,2.27,6.35,2.62,0.20,7.56,7.17,0.40,6.45,,
March,5.42,4.68,3.13,5.65,3.16,2.00,5.83,2.47,5.65,3.94,,
April,4.58,4.68,6.37,2.13,1.87,2.22,0.15,1.10,6.12,4.33,,
May,4.36,5.86,4.15,3.34,6.31,1.79,2.62,7.10,1.80,2.64,,
June,1.85,2.72,2.82,8.41,6.42,4.03,1.32,4.34,1.91,2.60,,
July,1.96,2.54,6.85,5.00,0.57,6.31,3.96,5.21,5.45,6.44,,
August,6.11,10.85,6.20,6.31,1.35,4.65,5.40,5.41,1.30,6.86,,
September,5.88,4.58,6.51,7.34,2.58,7.51,8.34,10.13,0.23,8.41,,
October,1.33,7.39,4.96,9.83,3.87,2.22,4.68,7.22,5.24,12.21,,
November,11.03,5.56,4.10,12.99,7.22,2.11,2.79,3.25,8.77,12.20,,
December,8.15,4.63,2.00,6.42,8.14,9.47,5.62,5.24,16.20,8.16,,
Total,65.72,60.14,50.99,77.05,48.88,49.15,53.63,63.73,59.90,81.50,,
Calc annual,65.72,60.14,50.99,77.05,48.88,49.15,53.63,63.73,59.90,81.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
