ABERTILLERY-THE-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO207049,Long,-3.1497972,Lat,51.737175,Elevation,700,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.68,9.38,3.49,5.05,4.12,2.02,6.03,7.78,10.21,7.16,6.11,3.09,7.78,7.87,9.12,6.06,10.46,2.13,12.57,4.64,11.39,5.23,8.36,1.5,9.31,9.64,8.55,11.77,3.49,6.2,5.78,10.97,6.18,5.15,7.91,5.62,11.76,1.74,1.57,6.73,5.8,1.63,3.28,4.77,6.64,5.36,5.09,6.83,7.26
February,,,6.02,5.7,10.18,11.17,10.31,1.49,4.63,4.83,2.34,0.2,7.34,12.13,0.79,10.25,4.25,5.38,5.43,1.5,0.98,4.36,0.29,3.7,0.04,8.71,3.89,10.21,2.42,4.51,6.13,6.92,0.5,4.72,1,7.2,4.08,2.71,3.06,2.68,10.43,8.32,0.85,2.27,6.35,2.62,0.2,7.56,7.17,0.4,6.45
March,,,10.53,10.69,8.05,1.2,5.35,5.03,3.15,7.17,6.87,5.8,7.28,2.27,2.7,0.9,1,5.32,7.24,0.73,3.9,1.05,4.01,5.06,4.41,1.73,5.62,5.75,0.56,2.87,6.04,4.42,4.51,1.42,0.42,2.71,2.51,11.77,3.15,2.07,4.02,5.42,4.68,3.13,5.65,3.16,2,5.83,2.47,5.65,3.94
April,,,0.37,9.27,2.93,1.64,2.05,2.84,3.2,2.22,10.14,1.39,4.07,3.89,5.08,3.77,3.12,1.88,1.81,0.98,5.43,4.77,6.61,2.09,3.92,7.8,4.03,4.5,0.23,4.69,4.11,1.61,2.79,2.36,3.11,3.09,1.99,5.67,3.84,5.06,3.51,4.58,4.68,6.37,2.13,1.87,2.22,0.15,1.1,6.12,4.33
May,,,2.16,5.33,3.32,3.66,4.29,4.74,2.32,0.55,3.99,2.65,1.27,2.97,5.58,6.88,3.93,1.48,0.91,4.76,3.25,7.47,8,3.48,2.2,1.4,2.44,2.37,4.49,1.13,2.26,3.93,7.58,5.85,1.62,4.4,5.59,3.58,4.16,5.17,3.71,4.36,5.86,4.15,3.34,6.31,1.79,2.62,7.1,1.8,2.64
June,,,6.85,2.03,3.54,1.22,3.89,3.24,1.69,1.53,6.9,0.1,1.56,0.83,3,0.34,2.73,5.49,3.74,3.09,1.92,5.32,2.76,3.28,1.74,7.14,4.65,1.28,3.85,4.61,3.79,1.86,0.35,4.04,3.06,5.85,5.85,3.67,6.69,1.17,1.79,1.85,2.72,2.82,8.41,6.42,4.03,1.32,4.34,1.91,2.6
July,,,6.12,0.6,6.12,7.15,1.91,2.85,5.87,1.91,6.01,2.54,6.78,2.93,7.47,3.1,3.57,6.63,2.38,3.82,5.83,5.03,5.09,4.86,1.22,1.1,10.97,4.18,5.45,11.91,6.22,4.42,3.88,2.15,3.7,3.63,2.69,3.61,1.86,2.72,9.54,1.96,2.54,6.85,5,0.57,6.31,3.96,5.21,5.45,6.44
August,,,11.89,2.52,4.53,2.77,5.71,12.1,3.03,3.97,1.23,4.25,4.21,5.43,6.04,6.07,5.31,7.25,5.62,3.65,6.55,7.78,2.03,1.56,5.18,2.1,1.15,1.49,3.43,3.08,0.47,7.35,6.31,5.08,3.64,3.81,10.33,0.87,6.87,3.19,7.8,6.11,10.85,6.2,6.31,1.35,4.65,5.4,5.41,1.3,6.86
September,,,1.21,3.8,3.37,1.06,1.82,3.91,11.52,2.34,2.72,3.17,3.89,4.99,10.33,4.8,1.31,8.94,1.31,1.24,6.04,2.77,5.76,2.72,5.12,7.9,4.29,2.6,4.42,0.94,1.8,0.74,4.28,5.76,5.86,4.02,9.09,3.02,6.54,3.87,7.27,5.88,4.58,6.51,7.34,2.58,7.51,8.34,10.13,0.23,8.41
October,,,7.77,7.6,4.81,7,13.01,7.48,3.98,3.03,5.53,2.72,2.07,9.87,6.83,7.99,5.17,6.82,11.03,8.66,7.25,1.16,10.17,8.64,6.28,7.56,3.51,5.72,8.4,6.22,9.76,5.23,3.96,4.19,8.31,6.94,2.07,1.68,6.84,12.29,2.52,1.33,7.39,4.96,9.83,3.87,2.22,4.68,7.22,5.24,12.21
November,,,3.67,8.21,8.83,4.32,6.63,2.67,4.82,4.16,3.86,4.03,2.69,4.66,4.96,2.85,13.76,6.44,8.6,15.57,6.84,15.39,3.84,1.03,3.69,9.59,6.85,2.96,9.63,10.05,12.47,3.04,0.87,3.7,10.21,0.57,12.86,5.21,3.29,6.36,7.86,11.03,5.56,4.1,12.99,7.22,2.11,2.79,3.25,8.77,12.2
December,,,11.26,2.68,13.09,13.3,3.93,1.54,9.55,9.79,9.42,4.49,9.3,4.86,10.94,5.35,0.54,4.48,5.65,14.93,6.12,3.11,4.02,2.63,14.82,5.64,10.26,4.68,7.29,3.19,3.46,5.85,8.03,4.52,4.46,9.25,6.57,4.57,9.81,5.19,3.24,8.15,4.63,2,6.42,8.14,9.47,5.62,5.24,16.2,8.16
Total,,,75.53,67.81,72.26,59.54,63.02,49.91,59.79,49.28,69.22,38.5,56.57,57.92,71.5,60.17,53.81,66.17,64.18,61.06,66.68,62.85,63.97,44.28,56.98,62.17,66.97,55.38,58.72,64.97,60,51.57,48.84,54.76,51.57,56.62,71.54,51.98,67.87,51.51,63.26,65.72,60.14,50.99,77.05,48.88,49.15,53.63,63.73,59.9,81.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record amd is in a park with reasonable match to the relationships to church and station. Altitudes match, athough the 1940 and 1950s record also includes 600, which is not is possible in the area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some 1927 readings amended in red with no explanation and have been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
