BLACK-NOTLEY-LYNDERSWOOD-COURT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL739193,Long,0.52313506,Lat,51.845215,Elevation,245,ft,,,,,,,,,,,,,
Station no,1302,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.63,2.98,1.44,1.84,1.83,,,,,,,,,
February,,,,,,,,2.64,1.3,0.58,0.55,2.19,,,,,,,,,
March,,,,,,,,1.87,1.72,0.07,1.28,0.13,,,,,,,,,
April,,,,,,,,2.09,1.11,1.86,2.03,2.86,,,,,,,,,
May,,,,,,,,0.91,2.12,1.46,1.83,2.58,,,,,,,,,
June,,,,,,,,3.76,2.7,0.62,0.89,1.2,,,,,,,,,
July,,,,,,,,2.52,1.63,1.39,2.69,4.49,,,,,,,,,
August,,,,,,,,3.23,2.43,1.33,2.26,3.45,,,,,,,,,
September,,,,,,,,4.18,0.64,1.52,3.98,1.43,,,,,,,,,
October,,,,,,,,1.74,2.96,2.8,0.98,0.71,,,,,,,,,
November,,,,,,,,2.48,2,4.32,3.77,1.81,,,,,,,,,
December,,,,,,,,2.09,2.97,4.08,2.13,0.6,,,,,,,,,
Total,,,,,,,,29.14,24.56,21.47,24.23,23.28,,,,,,,,,
