"LYNDESWOOD COURT, BLACK NOTLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1302,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,1.63,2.98,1.44,1.84,
February,,,,,,,,2.64,1.30,0.58,0.55,
March,,,,,,,,1.87,1.72,0.07,1.28,
April,,,,,,,,2.09,1.11,1.86,2.03,
May,,,,,,,,0.91,2.12,1.46,1.83,
June,,,,,,,,3.76,2.70,0.62,0.89,
July,,,,,,,,2.52,1.63,1.39,2.69,
August,,,,,,,,3.23,2.43,1.33,2.26,
September,,,,,,,,4.18,0.64,1.52,3.98,
October,,,,,,,,1.74,2.96,2.80,0.98,
November,,,,,,,,2.48,2.00,4.32,3.77,
December,,,,,,,,2.09,2.97,4.08,2.13,
Total,,,,,,,,29.14,24.56,21.47,24.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.14,24.56,21.47,24.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
