ALDERNEY-AIRPORT,,,,,,,,,,
Grid ref,WA569065,Long,-2.210865,Lat,49.707326,Elevation,288,ft,,
Station no,4446/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.12,4.67,3.84
February,,,,,,,,3.2,0.16,4.19
March,,,,,,,1.46,2.23,2.18,2.31
April,,,,,,,0.9,0.48,2.23,1.51
May,,,,,,,1.09,1.93,0.53,3.22
June,,,,,,,0.8,3.09,1.15,1.33
July,,,,,,,3.33,0.75,0.95,3.89
August,,,,,,,2.13,2.47,2.58,4.34
September,,,,,,,2.94,2.59,0.15,3.8
October,,,,,,,2.44,3.39,3.14,6.78
November,,,,,,,4.18,2.71,4.7,6.13
December,,,,,,,3.29,4.33,7.17,5.85
Total,,,,,,,,32.29,29.61,47.19
