"MALHAM (HIGH MARK)",,,,,,,,,,,,
Grid ref,SD932678,Long,-2.105494,Lat,54.106038,,,,,,,
Station no,3311/9/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.29,,,,,,,,,,,
February,2.92,,,,,,,,,,,
March,3.44,,,,,,,,,,,
April,1.33,,,,,,,,,,,
May,1.16,,,,,,,,,,,
June,0.72,,,,,,,,,,,
July,2.64,,,,,,,,,,,
August,3.34,,,,,,,,,,,
September,3.20,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,22.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
