KINGSBRIDGE COLLAPIT CREEK,,,,,,,,,,,,
Grid ref,SX733418,Long,-3.778945,Lat,50.262552,,,,,,,
Station no,RR7431,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.60,1.30,1.48,2.24,,
February,,,,,,,4.49,1.47,2.12,0.53,,
March,,,,,,,1.75,0.93,3.32,6.20,,
April,,,,,,,0.95,5.40,3.15,1.87,,
May,,,,,,,3.24,3.81,1.77,0.82,,
June,,,,,,,1.45,2.27,0.92,3.20,,
July,,,,,,,1.30,1.75,2.00,2.79,,
August,,,,,,,1.25,2.05,2.91,2.26,,
September,,,,,,,1.09,1.71,3.00,1.52,,
October,,,,,,,4.83,9.06,2.14,7.24,,
November,,,,,,,3.62,4.00,1.29,1.51,,
December,,,,,,,2.78,7.07,6.43,6.05,,
Total,,,,,,,32.35,40.82,30.53,36.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.35,40.82,30.53,36.23,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
