FARNHAM (LITTLE PARK),,,,,,,,,,,,
Grid ref,SU851455,Long,-0.783315,Lat,51.202385,,,,,,,
Station no,187/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.26,2.40,1.19,1.67,3.31,4.71,2.04,2.96,2.98,3.37,,
February,6.24,0.65,1.59,3.16,1.61,0.25,3.92,2.67,0.17,2.97,,
March,4.33,2.67,0.39,2.78,1.14,0.65,1.41,1.47,2.88,1.57,,
April,2.59,1.98,2.38,0.28,0.34,1.12,0.33,0.82,2.40,0.71,,
May,3.08,2.73,2.29,3.04,3.90,0.39,1.25,2.30,1.14,1.62,,
June,1.20,1.32,1.26,2.30,2.43,2.41,1.17,4.36,1.64,1.04,,
July,2.79,0.64,2.73,2.63,1.60,3.34,3.55,1.32,3.47,3.19,,
August,4.50,2.38,1.36,2.53,1.36,2.90,1.81,4.23,2.73,3.89,,
September,2.49,3.36,2.88,2.75,2.61,3.41,3.05,4.29,0.16,3.52,,
October,0.94,3.89,3.68,2.21,4.64,2.42,2.01,2.93,2.81,7.51,,
November,8.74,3.42,1.59,5.54,2.60,0.86,3.26,2.36,3.28,5.25,,
December,2.15,2.65,0.78,2.68,3.30,4.40,2.45,2.77,5.91,3.55,,
Total,43.31,28.09,22.12,31.57,28.84,26.86,26.25,32.48,29.57,38.19,,
Calc annual,43.31,28.09,22.12,31.57,28.84,26.86,26.25,32.48,29.57,38.19,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
