FARNHAM-LITTLE-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SU850454,Long,-0.78397,Lat,51.20187,Elevation,300,ft,,,,,,,,,,,,
Station no,187/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.72,0.74,4.26,2.4,1.19,1.67,3.31,4.71,2.04,2.96,2.98,3.37
February,,,,,,,,,1.53,4.98,6.24,0.65,1.59,3.16,1.61,0.25,3.92,2.67,0.17,2.97
March,,,,,,,,,1.49,1.12,4.33,2.67,0.39,2.78,1.14,0.65,1.41,1.47,2.88,1.57
April,,,,,,,,,2.02,2.82,2.59,1.98,2.38,0.28,0.34,1.12,0.33,0.82,2.4,0.71
May,,,,,,,,,2.59,1.6,3.08,2.73,2.29,3.04,3.9,0.39,1.25,2.3,1.14,1.62
June,,,,,,,,,0.54,1.08,1.2,1.32,1.26,2.3,2.43,2.41,1.17,4.36,1.64,1.04
July,,,,,,,,1.17,1.07,4.58,2.79,0.64,2.73,2.63,1.6,3.34,3.55,1.32,3.47,3.19
August,,,,,,,,4.04,1.08,3.61,4.5,2.38,1.36,2.53,1.36,2.9,1.81,4.23,2.73,3.89
September,,,,,,,,1.77,1.44,3.41,2.49,3.36,2.88,2.75,2.61,3.41,3.05,4.29,0.16,3.52
October,,,,,,,,1.49,6.98,0.47,0.94,3.89,3.68,2.21,4.64,2.42,2.01,2.93,2.81,7.51
November,,,,,,,,1.59,3.14,,8.74,3.42,1.59,5.54,2.6,0.86,3.26,2.36,3.28,5.25
December,,,,,,,,4.58,1.54,2.07,,2.65,0.78,2.68,3.3,4.4,2.45,2.77,5.91,3.55
Total,,,,,,,,,24.14,,,28.09,22.12,31.57,28.84,26.86,26.25,32.48,29.57,38.19
,,,,,,,,,,,,,,,,,,,,
Little Park Packway,,,,,,,,,,,,,,,,,,,,
1950 Nov Marked as estimated,,,,,,,,,,,,,,,,,,,,
1951 Dec Doubtful Observer disagrees with correction,,,,,,,,,,,,,,,,,,,,
1955 Feb 25 Inspection Gauge can leaks Camden measure Gauge o/e SSW hillside o/s trees NW Gauge on level ground,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6355,,,,,,,,,,,,,,,,,,,,
1948-1967,,,,,,,,,,,,,,,,,,,,
