DERWENT LOCKERBROOK PLANTATION NO 68,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2692,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,7.32,3.57,4.91,4.57,5.49,,
February,,,,,,6.54,8.87,0.96,5.34,2.59,,
March,,,,,,2.39,5.80,3.33,2.05,7.50,,
April,,,,,,1.92,4.19,2.75,1.77,3.57,,
May,,,,,,1.53,2.17,1.87,3.82,2.19,,
June,,,,,,1.49,3.77,2.29,3.01,1.91,,
July,,,,,,5.84,2.51,1.80,4.49,3.84,,
August,,,,,,3.26,2.75,7.82,2.52,4.18,,
September,,,,,,0.75,2.64,2.19,11.33,3.43,,
October,,,,,,2.60,7.05,7.15,4.01,4.39,,
November,,,,,,4.31,5.70,6.44,2.55,4.47,,
December,,,,,,7.26,4.68,3.11,9.61,10.09,,
Total,,,,,,45.21,53.70,44.62,55.07,53.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,45.21,53.70,44.62,55.07,53.65,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
