BEWDLEY SPRING GROVE,,,,,,,,,,,,
Grid ref,SO807753,Long,-2.284928,Lat,52.375397,,,,,,,
Station no,RR7867,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.95,0.93,1.06,,
February,,,,,,,,0.68,0.97,0.59,,
March,,,,,,,,0.78,3.28,2.79,,
April,,,,,,,,1.67,2.72,2.03,,
May,,,,,,,,2.68,1.96,1.48,,
June,,,,,,,,2.50,2.58,4.17,,
July,,,,,,,,2.10,2.36,3.14,,
August,,,,,,,,2.59,2.24,1.57,,
September,,,,,,,,0.60,2.78,2.46,,
October,,,,,,,,5.64,1.74,3.23,,
November,,,,,,,,2.34,2.18,0.48,,
December,,,,,,,,2.93,1.85,3.43,,
Total,,,,,,,,25.46,25.59,26.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.46,25.59,26.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
