BEWDLEY SPRING GROVE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO803756,Long,-2.2908215,Lat,52.378079,Elevation,150,ft,,,,,,,,,,,,
Station no,RR7867,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,0.95,0.93,1.06,2.53,0.67,4.2,3.72,,,,,,
February,,,,,,,,0.68,0.97,0.59,3.13,1.56,1.45,0.94,,,,,,
March,,,,,,,,0.78,3.28,2.79,0.75,1.73,3.72,5.08,,,,,,
April,,,,,,,,1.67,2.72,2.03,1.49,0.44,0.12,3.61,,,,,,
May,,,,,,,,2.68,1.96,1.48,1.18,0.37,3.39,2.06,,,,,,
June,,,,,,,,2.5,2.58,4.17,2.88,2.13,5.01,1.46,,,,,,
July,,,,,,,,2.1,2.36,3.14,2.28,0.3,2.85,1.35,,,,,,
August,,,,,,,,2.59,2.24,1.57,4.67,2.13,6.55,1.38,,,,,,
September,,,,,,,,0.6,2.78,2.46,0.67,1.37,0.87,1.87,,,,,,
October,,,,,,,,5.64,1.74,3.23,2.28,1.87,2.81,4.73,,,,,,
November,,,,,,,,2.34,2.18,0.48,3.9,2.73,2.04,,,,,,,
December,,,,,,,,2.93,1.85,3.43,3.97,5.81,3.28,,,,,,,
Total,,,,,,,,25.46,25.59,26.43,29.73,21.11,36.29,,,,,,,
