"COLCHESTER BERECHURCH, MAYPOLE FARM",,,,,,,,,,,,
Grid ref,TL985219,Long,0.881293,Lat,51.860366,,,,,,,
Station no,RR4651,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.20,0.77,2.79,1.19,0.73,0.77,,
February,,,,,2.07,0.86,2.30,0.89,1.39,1.99,,
March,,,,,1.75,2.20,1.68,0.79,1.75,2.87,,
April,,,,,0.99,2.15,0.64,2.92,2.67,1.69,,
May,,,,,1.68,1.47,1.70,2.30,1.02,0.87,,
June,,,,,0.69,3.46,1.76,2.49,0.69,4.54,,
July,,,,,2.99,0.48,0.31,1.66,3.57,3.86,,
August,,,,,1.13,1.54,0.45,1.66,1.91,2.65,,
September,,,,,0.99,0.95,1.36,0.68,1.22,2.08,,
October,,,,,0.84,1.10,3.69,2.32,1.45,4.32,,
November,,,,,1.29,1.83,4.13,1.73,1.15,1.10,,
December,,,,,1.56,0.60,2.07,2.69,2.14,3.73,,
Total,,,,33.13,18.18,17.41,22.88,21.32,19.69,30.47,,
Calc annual,0.00,0.00,0.00,0.00,18.18,17.41,22.88,21.32,19.69,30.47,,
Difference,NaN,NaN,NaN,33.13,0.00,0.00,0.00,0.00,0.00,-0.00,,
