"CARSPHAIRN (SHIAL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5019,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.52,15.42,10.42,8.18,10.73,9.90,14.15,11.59,18.14,3.37,12.66,
February,7.84,1.72,7.97,9.11,2.63,10.83,8.23,4.84,6.99,3.57,0.57,
March,8.33,13.70,3.21,4.21,1.66,3.48,5.76,8.00,8.35,1.46,4.92,
April,5.00,2.81,5.29,3.96,3.83,8.20,3.72,5.90,2.89,2.06,3.21,
May,9.14,4.06,3.98,4.78,4.99,8.73,4.52,4.28,1.61,6.38,3.13,
June,2.85,1.19,3.26,3.44,3.13,0.47,4.31,6.65,9.66,3.62,3.92,
July,6.71,6.38,4.50,6.48,6.52,2.66,4.44,6.27,3.40,5.32,5.81,
August,5.31,9.77,5.80,12.63,6.66,4.70,5.25,7.72,9.13,8.27,10.86,
September,4.14,3.70,4.04,10.63,10.68,5.89,4.60,8.57,4.21,1.48,6.70,
October,5.27,5.80,4.03,11.63,4.55,9.78,8.51,9.26,13.29,10.26,14.15,
November,6.31,5.94,6.15,10.12,4.73,2.47,8.89,7.80,13.71,14.68,10.17,
December,7.83,13.96,8.00,10.66,12.54,8.48,4.84,2.14,8.41,19.34,8.43,
Total,80.25,84.45,66.65,95.83,72.65,75.59,77.22,83.02,99.79,79.81,84.53,
Calc annual,80.25,84.45,66.65,95.83,72.65,75.59,77.22,83.02,99.79,79.81,84.53,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
