CHURCH-FENTON-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SE528380,Long,-1.1991594,Lat,53.835581,Elevation,27,ft.,,,,,,,,,,,,
Station no,3312/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.15,2.27,4.87,0.89,1.18,1.67,1.57,0.35,1.39,1.38,3.76,1.07,,1.96,
February,,,,,,2.2,2.81,1.24,0.68,3.45,2.51,0.28,1.13,2.04,1.59,1.23,2.21,,0.09,
March,,,,,,0.79,3.97,0.85,1,1.13,2.75,1.96,0.32,1.61,2.17,0.97,,,0.67,
April,,,,,,1.45,1.54,1.88,1.93,2.99,0.79,1.24,2.06,0.28,1.33,1.95,,,3.27,
May,,,,,,1.42,2.46,1.33,1.84,1.69,4.64,1.32,1.87,3.11,2.88,0.58,,2.6,0.57,
June,,,,,,1.8,2.17,2.66,0.38,0.76,0.87,1.62,1.55,1.95,2.24,2.87,,3,,
July,,,,,,2.44,1.96,0.96,2.6,1.56,2.3,1.28,2.05,1.38,0.93,2.84,,2.98,,
August,,,,,,3.31,0.38,3.76,1.7,3.33,4.98,1.71,2.74,4.91,0.68,5.7,,1.84,,
September,,,,,,3.8,1.4,1.22,0.44,2.93,1.79,2.35,1.32,2.28,1.02,2.53,,2,,
October,,,,,,0.89,0.87,1.13,2.58,1.23,1.15,2.81,1.45,3.46,1.63,1.17,,1.23,,
November,,,,,,5.07,1.26,0.67,3.4,3.37,5.49,1.24,1.77,4.44,1.76,0.61,,0.65,,
December,,,,,,2.23,1.84,1.86,2.23,1.47,2.17,1.4,0.93,1.99,2.68,2.27,,2.99,,
Total,,,,,,27.55,22.93,22.43,19.67,25.09,31.11,18.78,17.54,28.84,20.29,26.48,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the airfield. Altitudes match,,,,,,,,,,,,,,,,,,,,
