COPINSAY,,,,,,,,,,,,,,,,,,,,,
Grid ref,HY 613 013,Long,-2.672425,Lat,58.89763,Elevation,210,ft,,,,,,,,,,,,,
Station no,RR2693,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,3.53,0.6,1.29,2.3,2.32,3.36,2.47,1.9,1.88,,2.33,2.71,0.84,1.27
February,,,,,,,,0.9,1.76,0.48,2.53,0.86,1.19,1.3,1.68,2.24,,1.3,1.78,0.42,0.19
March,,,,,,,,1.98,1.53,1.18,2.26,1.61,0.75,0.55,1.13,1.57,,1.26,0.77,0.79,0.3
April,,,,,,,,1.8,1.22,2.03,1.68,0.99,1.94,1.59,1.29,1.04,,3.24,1.13,0.96,0.76
May,,,,,,,,0.45,0.71,0.52,2.54,1.43,1.61,2.44,0.98,1.81,,0.91,0.93,1.55,1.07
June,,,,,,,,1.51,1.66,2.39,0.32,1.38,1.13,1.12,1.09,0.73,,1.51,1.6,2,1.41
July,,,,,,,,0.38,3.94,0.5,1.8,1.63,2.9,2.51,1.96,1.66,,1.16,1.48,1.28,0.93
August,,,,,,,,1.95,2.34,3.33,0.92,1.81,2.17,1.87,3.19,1.27,,0.96,0.51,2.56,1.57
September,,,,,,,,3.13,4.39,2.54,2.08,2.37,1.21,4.29,3.51,2.74,,2.18,1.83,3.06,2.69
October,,,,,,,,4.46,2.17,1.55,0.17,2.43,1.61,4.47,2.14,2,,4.54,2.09,2.41,3.14
November,,,,,,,,4.26,1.82,4.08,2.43,2.27,1.46,3.91,1.75,1.3,,2.32,3.09,2.13,2.83
December,,,,,,,,2.29,3.14,2.62,1.85,4.56,2.58,2.15,1.1,2.06,,0.53,2.61,2.62,1.88
Total,,,,,,,,26.64,25.28,22.51,20.88,23.66,21.91,28.67,21.72,20.3,,22.24,20.53,20.62,18.04
,,,,,,,,,,,,,,,,,,,,,
No of np Low,,,,,,,,,,,,,,,,,,,,,
