"UPPER NORWOOD, FOX HILL GARDENS",,,,,,,,,,,,
Grid ref,TQ337701,Long,-0.078816,Lat,51.414163,,,,,,,
Station no,RR8641,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.68,0.75,0.71,2.10,3.03,1.14,,,,,,
February,4.25,1.21,0.75,1.32,2.76,0.88,,,,,,
March,0.88,2.24,1.56,2.07,1.36,3.30,,,,,,
April,0.85,1.91,0.51,2.05,1.20,1.83,,,,,,
May,1.26,1.47,2.59,3.13,2.08,1.18,,,,,,
June,3.18,1.68,3.71,5.61,0.90,4.80,,,,,,
July,0.65,1.69,1.27,4.38,1.13,0.53,,,,,,
August,2.62,2.16,3.56,3.78,1.58,2.57,,,,,,
September,0.77,1.21,3.04,2.30,1.88,,,,,,,
October,1.80,2.56,1.43,5.12,1.79,,,,,,,
November,2.03,0.73,1.56,2.22,1.59,,,,,,,
December,2.32,3.46,1.71,1.48,2.62,,,,,,,
Total,23.29,21.07,22.40,35.56,21.92,,,,,,,
Calc annual,23.29,21.07,22.40,35.56,21.92,16.23,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
