UPPER-NORWOOD-FOX-HILL-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ336701,Long,-0.080252908,Lat,51.414186,Elevation,300,ft.,,,,,,,,,,,,
Station no,RR8641,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.84,2.6,2.68,0.75,0.71,2.1,3.03,1.14,,,,
February,,,,,,,,,1.16,2.12,4.25,1.21,0.75,1.32,2.76,0.88,,,,
March,,,,,,,,,1.62,0.65,0.88,2.24,1.56,2.07,1.36,3.3,,,,
April,,,,,,,,,1.13,2.77,0.85,1.91,0.51,2.05,1.2,1.83,,,,
May,,,,,,,,,3.13,1.39,1.26,1.47,2.59,3.13,2.08,1.18,,,,
June,,,,,,,,,1.49,0.83,3.18,1.68,3.71,5.61,0.9,4.8,,,,
July,,,,,,,,,0.88,0.44,0.65,1.69,1.27,4.38,1.13,0.53,,,,
August,,,,,,,,,1.06,0.73,2.62,2.16,3.56,3.78,1.58,2.57,,,,
September,,,,,,,,,0.39,2.24,0.77,1.21,3.04,2.3,1.88,,,,,
October,,,,,,,,,2.85,2.39,1.8,2.56,1.43,5.12,1.79,,,,,
November,,,,,,,,,2.81,4.33,2.03,0.73,1.56,2.22,1.59,,,,,
December,,,,,,,,,2.51,1.39,2.32,3.46,1.71,1.48,2.62,,,,,
Total,,,,,,,,,19.87,21.88,23.29,21.07,22.4,35.56,21.92,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Fox Hill Gardens. Altitudes match.,,,,,,,,,,,,,,,,,,,,
700m from NORWOOD-AUCKLAND-ROAD-BIRDHYRST and covers a few earlier years,,,,,,,,,,,,,,,,,,,,
