LITTLEHAMPTON-COURT-WICK,,,,,,,,,,
Grid ref,TQ024035,Long,-0.54761318,Lat,50.821998,Elevation,22,ft,,
Station no,442/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.16,,3.58,4.19,1.6,4.41,3.04,2.64
February,,,1.1,,1.45,0.14,4.19,2.33,0.23,3.38
March,,,0.25,2.75,1.01,0.32,1.55,1.53,1.97,1.91
April,,,2.06,0.34,0.18,1.57,0.09,0.54,2.28,0.75
May,,,2.23,1.45,3.75,0.53,0.91,2.81,0.41,1.66
June,,,2.39,2.47,2.25,2.08,2.24,2.28,0.44,1.45
July,,,3.23,3.75,0.64,2.36,4.37,1.55,1.1,3.36
August,,,1.67,2.86,1.7,2.37,2.19,5.02,1.64,5.76
September,,,3.48,2.14,2.19,2.84,3.09,3.57,0.1,4.68
October,,,3.46,2.34,2.44,1.6,1.47,2.98,2.22,7.16
November,,,1.45,4.9,1.46,0.78,2.34,2.04,2.87,6.35
December,,,0.75,2.21,3.5,3.98,2.04,4.1,6.04,3.56
Total,,,23.23,,24.15,22.76,26.08,33.16,22.34,42.66
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1954 Jan Feb estimated,,,,,,,,,,
