PRESTATYN-TENNIS-COURTS,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ063834,Long,-3.4087218,Lat,53.339174,Elevation,18,ft.,,,,,,,,,,,,
Station no,4285,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5,2.87,0.59,2.33,2.93,0.62,1.94,1.72,2.91,1.57,1.87,4.09,4.83
February,,,,,,,,1.08,0.98,4.03,2.65,0.92,1.88,2.25,1.91,0.29,2.25,5.68,0.16,1.54
March,,,,,,,,0.73,1.77,1.46,5.05,0.97,1.05,1.87,1.66,1.3,1.39,1.7,1.08,1.98
April,,,,,,,,1.24,1.92,1.86,0.93,1.41,2.22,1.02,1.36,1.66,0.31,0.66,3.16,0.97
May,,,,,,,,0.82,1.66,0.74,3.33,1.84,2.02,2.87,2.14,0.54,1.58,,1.2,1.45
June,,,,,,,,2.94,0.69,1.94,0.81,1.2,1.43,3.89,2.76,1.33,1.31,3.27,1.7,0.63
July,,,,,,,,1.26,1.95,1.72,1.7,0.8,1.45,2.72,0.41,3.96,3.95,3.13,2.68,2.34
August,,,,,,,0.32,2.14,1.47,3.59,2.38,1.18,2.96,2.57,1.34,9.52,4.62,4.74,0.83,3.66
September,,,,,,,2.02,1.58,0.49,4.07,1.71,3.32,2.93,2,1.37,2.39,5.56,5.52,0.6,3.59
October,,,,,,,0.63,2.01,3.13,2.88,0.9,3.46,1.39,4.47,2.17,1.88,1.83,2.84,2.96,2.33
November,,,,,,,3,1.58,2.82,3.86,5.38,1.86,3.08,4.98,1.11,1.13,1.33,1.73,3.44,5.34
December,,,,,,,2.58,3.29,4.91,2.61,3.7,2.96,1.09,3.05,3.18,1.73,2.36,2.51,3.65,2.68
Total,,,,,,,,23.67,24.66,29.35,30.87,22.85,22.12,33.63,21.13,28.64,28.06,,25.55,31.34
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is the location of some tennis courts. Gauge moved here in Aug 1947. Altitudes match.,,,,,,,,,,,,,,,,,,,,
