"OFFLEY VICARAGE",,,,,,,,,,,,
Grid ref,TL145282,Long,-0.335740,Lat,51.940531,,,,,,,
Station no,RR4573,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.59,0.80,,
February,,,,,,,,,1.16,0.49,,
March,,,,,,,,,3.18,3.64,,
April,,,,,,,,,3.38,1.73,,
May,,,,,,,,,1.51,1.86,,
June,,,,,,,,,1.17,5.05,,
July,,,,,,,,,2.96,3.53,,
August,,,,,,,,,2.76,2.29,,
September,,,,,,,,,1.67,2.24,,
October,,,,,,,,,2.03,4.61,,
November,,,,,,,,,0.86,0.93,,
December,,,,,,,,,1.93,3.22,,
Total,,,,,,,,,24.20,30.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.20,30.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
