"OFFLEY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4573,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.52,2.01,2.26,1.34,2.71,1.42,,,,,,
February,0.53,0.32,2.12,3.28,0.74,3.42,,,,,,
March,1.81,0.84,1.88,2.35,0.73,1.36,,,,,,
April,3.99,1.14,3.52,1.37,2.72,1.60,,,,,,
May,1.16,1.27,1.01,1.08,5.13,2.07,,,,,,
June,1.64,0.33,1.14,0.53,2.09,0.14,,,,,,
July,3.51,0.43,4.34,4.23,4.56,2.39,,,,,,
August,1.11,0.98,2.73,2.73,2.60,2.42,,,,,,
September,2.53,1.56,2.58,2.12,3.39,2.77,,,,,,
October,1.10,0.84,0.45,4.11,4.05,,,,,,,
November,1.52,2.18,1.25,1.36,3.27,,,,,,,
December,1.93,1.54,2.56,2.47,3.18,,,,,,,
Total,23.35,13.44,25.84,26.97,35.17,,,,,,,
Calc annual,23.35,13.44,25.84,26.97,35.17,17.59,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
