GUNN (GROVE COTTAGE),,,,,,,,,,,,
Grid ref,SS633334,Long,-3.953045,Lat,51.083585,,,,,,,
Station no,1844/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.80,2.73,3.09,5.45,5.58,,
February,,,,,,0.53,4.98,4.40,0.36,3.38,,
March,,,,,,1.75,4.99,1.14,4.31,2.00,,
April,,,,,,1.38,0.45,1.12,3.44,3.61,,
May,,,,,,1.28,2.33,4.26,1.30,1.54,,
June,,,,,,2.47,1.70,3.80,2.93,1.82,,
July,,,,,,4.35,4.43,3.74,3.75,7.84,,
August,,,,,,4.41,5.15,6.61,2.70,7.53,,
September,,,,,,4.90,7.53,5.70,0.83,5.98,,
October,,,,,,2.97,4.84,4.88,7.00,9.11,,
November,,,,,,1.50,2.01,5.68,8.99,8.23,,
December,,,,,,3.70,2.97,5.39,8.80,7.65,,
Total,,,,,,35.04,44.11,49.81,49.86,64.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.04,44.11,49.81,49.86,64.27,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,,
