"WREXHAM W.W. (NANTYFFRITH RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4295/6,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.38,3.87,3.88,2.83,3.01,3.83,4.00,4.26,6.45,1.70,5.51,
February,2.35,1.36,3.06,7.62,1.41,6.29,2.56,2.35,4.11,0.74,0.83,
March,4.49,2.24,2.27,1.75,1.52,1.18,0.76,5.51,2.88,0.14,3.97,
April,5.99,0.97,3.17,3.90,2.78,3.77,1.48,4.31,1.99,1.20,3.79,
May,3.40,2.10,0.64,4.97,5.84,2.83,3.64,1.61,1.99,2.55,1.90,
June,2.74,0.48,2.86,1.80,2.16,0.14,2.32,7.51,4.42,2.86,1.42,
July,5.42,1.18,3.91,2.31,6.18,2.83,4.85,4.24,1.72,2.33,4.69,
August,2.72,3.40,3.72,4.19,4.83,4.03,3.00,7.85,3.81,3.68,5.01,
September,2.59,1.09,3.46,3.55,5.65,4.61,2.96,4.83,2.82,1.57,5.25,
October,4.00,2.80,0.76,6.04,4.44,4.90,3.21,4.50,5.38,5.24,5.39,
November,1.20,3.74,1.91,3.43,3.26,4.51,7.42,6.56,6.58,5.91,5.17,
December,3.36,4.51,5.12,5.51,4.79,3.84,1.25,3.12,2.62,7.22,5.07,
Total,41.64,27.74,34.76,47.90,45.87,42.76,37.45,56.65,44.77,35.14,48.00,
Calc annual,41.64,27.74,34.76,47.90,45.87,42.76,37.45,56.65,44.77,35.14,48.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
