WREXHAM-WW-NANTYFFRITH-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ243534,Long,-3.1313235,Lat,53.072447,Elevation,1040,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4295/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,5.77,3.68,0.82,4.87,1.48,1.51,2.5,,0.61,4.41,,2.12,4.8,2.2,,2.42,3.34,3.38,,3.88,2.83,,3.83,4,4.26,6.45,1.7,5.51,3.71,3.65,2.5,2.74,2.23,4.28,4.59,4.06,,,,,5.39,4.29,,4.31,3.6,10.37,2.81,1.65,2.43,4,1.18,3.21,3.13,5.59,2.77,4.14,5.25,7.47
February,,,,,,,,,,,,,,3.24,4.37,1.69,2.44,1.57,2.54,1.12,3.73,2.31,,1.64,,4.99,3.37,,3.07,,2.35,,3.06,,1.41,6.29,2.56,2.35,4.11,0.74,0.83,4.12,0.13,3.29,0.38,4.07,3.01,,1.15,,,3.95,1.99,,,3.8,5.65,,2.26,1.6,5.81,4.86,1.01,2.76,3.47,3.37,0.97,3.7,5.93,1.34,5.47
March,,,,,,,,,,,,,,5.94,2.8,4.73,1.92,1.48,3.83,3.26,,1.65,4.23,,,1.21,,,1.35,,,,2.27,1.75,,1.18,0.76,5.51,2.88,0.14,3.97,0.98,2.21,2.45,3.15,0.98,2.93,,1.05,2.93,3.26,3.2,,1.33,1.26,1.15,1.79,,1.99,2.86,1.83,6.38,0.98,1.38,2.85,3.37,2.71,2.17,1.94,2.23,3.18
April,,,,,,,,,,,,,,2.14,1.44,3.68,1.01,3,4.68,3.13,,1.47,,,1.15,2.04,,,2.37,2.84,5.99,,3.17,3.9,2.78,3.77,1.48,4.31,1.99,1.2,3.79,3.99,4.36,1.27,3.97,3.34,2.6,4.09,0.36,2.8,3.62,2.25,2.16,1.77,2.17,2.2,0.76,3.71,2.84,3.59,4.24,2.45,2.17,3.54,1.12,1.64,2.55,0.54,1.22,5.58,2.49
May,,,,,,,,,,,,,,4.34,2.43,0.94,3.22,2.94,3.9,1.38,2.76,0.79,2.9,3.21,,,3.5,3.57,,1.1,3.4,2.1,0.64,4.97,,2.83,3.64,1.61,1.99,2.55,1.9,4.33,3.96,1.79,2.23,1.78,1.69,2.67,3.39,1.94,2.12,3.21,3.92,4.03,2.55,3.24,3.59,4.79,1.85,3.44,1.68,4.18,3.85,3.05,3.82,4.7,0.88,2.18,3.22,2.58,2.05
June,,,,,,,,,,,,,,1.67,1.51,3.84,1.25,4.15,2.72,4.42,,3.42,4.23,1.53,,0.93,,2.26,,2.35,,0.48,2.86,1.8,2.16,0.14,2.32,7.51,4.42,2.86,1.42,4.56,1.17,2.14,1.47,3.77,4.39,1.02,3.11,2.07,1.06,0.89,0.42,2.61,2.43,2.71,3.99,2.9,4.91,0.81,1.5,1.8,1.5,2.78,4.15,4.27,2.32,1.35,5.12,2.49,1.72
July,,,,,,,,,,,,,,4.37,1.99,3.24,0.68,1.97,4.36,3.48,,0.9,3.18,2.12,5.27,4.05,1.6,2.5,,2,5.42,1.18,3.91,,6.18,2.83,4.85,4.24,1.72,2.33,4.69,2.97,6.43,1.47,2.49,1.11,5.21,1.91,3.42,6.49,3.7,2.5,3.1,2.73,1.79,2.39,2.51,3.97,3.89,4.19,2.84,1.99,2.05,3.88,3.56,0.47,5.14,7.18,4.38,3.11,3.22
August,,,,,,,,,,,,,,4.96,5.19,5.55,2.47,3.2,4.6,3.48,4.16,2.75,7.04,,,3.76,,8.08,,3.77,2.72,3.4,3.72,,4.83,4.03,3,7.85,3.81,3.68,5.01,7.89,2.47,,3.37,1.09,0.96,1.11,4.06,2.59,0.92,3.98,3.47,2.95,2.17,2.84,6.7,0.6,3.96,1.97,4.56,5.07,2.95,2.78,5.63,1.17,8.95,6.95,3.23,1.79,4.72
September,,,,,,,,,,,,,,5.22,2.08,2.03,0.97,0.71,4.12,4.03,0.79,3.7,,1.7,2.78,0.92,3.81,1.5,,2.64,2.59,1.09,,,,4.61,2.96,4.83,2.82,1.57,5.25,5.69,3.1,1.17,1.56,4.51,3.48,1.56,1.11,0.79,2.75,0.58,2.44,5.88,4.99,1.88,6.31,2.73,2.43,,5.98,3.15,4.27,3.93,3.5,2.41,3.7,9.7,4.89,0.26,6.01
October,,,,,,,,,,,,,,10.02,1.49,3.05,4.83,8.62,3.3,4.65,4.03,3.46,3.94,4.6,1.73,,6.4,6.01,,5.53,4,2.8,0.76,,4.44,4.9,3.21,4.5,5.38,5.24,5.39,1.81,6.62,4.32,4.13,5.93,2.18,4.34,3.93,4.77,4.87,3.68,2.3,3.83,5.11,5.58,2.07,1.18,2.38,5.12,3.4,1.41,7.16,1.33,6.52,2.84,2.34,3.55,3.36,4.38,9.01
November,,,,,,,,,,,,,,3.36,2.06,4.67,3.2,3.09,2.49,1.41,,3.97,3.1,2.92,4.3,3.38,3.44,3.43,,2.41,1.2,3.74,,,3.26,4.51,7.42,6.56,6.58,5.91,5.17,6.81,2.3,2.19,2.29,6.55,4.47,2.17,4.59,5.9,7.91,3.74,1.43,3.71,7.01,0.66,6.25,4.58,2.78,5.8,4.85,9.55,3.46,2.87,9.25,3.31,1.87,3.16,1.88,5.7,7.71
