CHAGFORD-WHITE-RIDGE,,,,,,,,,,
Grid ref,SX652822,Long,-3.907,Lat,50.6247,Elevation,1640,ft,,
Station no,1742,,,,,, ,,,
,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929
January,,,,,,,,11.33,,
February,,,,,,,,6.17,,2.9
March,,,,,,,,14.24,9.5,
April,,,,,,,,5.2,,
May,,,,,,,,1.34,1.35,
June,,,,,,,,5.89,4.9,
July,,,,,,,,8,3.02,
August,,,,,,,,6.35,4.6,
September,,,,,,,,11.72,1.6,
October,,,,,,,,8.28,11.4,
November,,,,,,,15.14,7.4,19.3,
December,,,,,,,1.25,8,9.43,
Total,,,,,,,,93.92,,
,,,,,,,,,,
,,,,,,,,,,
Location calculated from New Location and matched to altitude,,,,,,,,,,
,,,,,,,,,,
1926 Sept and Oct removed as estimates,,,,,,,,,,
1927 Dec adjusted for snow,,,,,,,,,,
1928 Jan - includes some Dec 1927 readings as not read until 3/1/28,,,,,,,,,,
"1928 Feb, Apr approximated - disturbed by ponies",,,,,,,,,,
"1929 Mar, Apr marked as estimated - May- Oct data doubtful - gauge interfered with",,,,,,,,,,
1929 Oct - gauge moved 500 ft NW to other side of boundary wall,,,,,,,,,,
